measure,method,bank,n,mean_norm,lower_norm,upper_norm,width_norm,width_original
pos_error_l2,hoeffding,none,23,0.22991322748019966,0.0,0.51309696926488,0.51309696926488,0.051309696926488006
pos_error_l2,hoeffding,none,24,0.22217469968176437,0.0,0.4993960107205089,0.4993960107205089,0.04993960107205089
pos_error_l2,hoeffding,none,25,0.22384431646385003,0.0,0.49546461961197386,0.49546461961197386,0.049546461961197386
pos_error_l2,hoeffding,none,26,0.23304648577672255,0.0,0.4993921061690824,0.4993921061690824,0.049939210616908244
pos_error_l2,hoeffding,none,27,0.22956205317673084,0.0,0.4909288117432926,0.4909288117432926,0.049092881174329264
pos_error_l2,hoeffding,none,28,0.2374042283732492,0.0,0.49406129021821715,0.49406129021821715,0.04940612902182172
pos_error_l2,hoeffding,none,29,0.2356678025089408,0.0,0.48786092275316184,0.48786092275316184,0.04878609227531619
pos_error_l2,hoeffding,none,30,0.2294229450007507,0.0,0.4773772235184489,0.4773772235184489,0.0477377223518449
pos_error_l2,empirical_bernstein,none,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,3,0.30176901327364103,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,4,0.23913568675547078,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,5,0.19851804608448984,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,6,0.18893976900577777,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,7,0.20225676895308603,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,8,0.20335996354581024,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,9,0.1857260856757919,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,10,0.220282143556671,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,11,0.21931318541144143,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,12,0.20530966889762747,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,13,0.22989298201948724,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,14,0.224436647171829,0.0,1.0,1.0,0.1
pos_error_l2,empirical_bernstein,none,15,0.21676087542654088,0.0,0.9415525357559088,0.9415525357559088,0.09415525357559089
pos_error_l2,empirical_bernstein,none,16,0.24819959537475,0.0,0.9541879196962071,0.9541879196962071,0.09541879196962072
pos_error_l2,empirical_bernstein,none,17,0.24209351492873968,0.0,0.9054798085336876,0.9054798085336876,0.09054798085336876
pos_error_l2,empirical_bernstein,none,18,0.232372884093506,0.0,0.8598935578064979,0.8598935578064979,0.0859893557806498
pos_error_l2,empirical_bernstein,none,19,0.22371425851848653,0.0,0.8189866286164489,0.8189866286164489,0.08189866286164489
pos_error_l2,empirical_bernstein,none,20,0.23134804219952038,0.0,0.7974195082272049,0.7974195082272049,0.0797419508227205
pos_error_l2,empirical_bernstein,none,21,0.2234231640448996,0.0,0.7634903815122075,0.7634903815122075,0.07634903815122075
pos_error_l2,empirical_bernstein,none,22,0.2228061183189471,0.0,0.7374060934605482,0.7374060934605482,0.07374060934605482
pos_error_l2,empirical_bernstein,none,23,0.22991322748019966,0.0,0.7230929638979251,0.7230929638979251,0.07230929638979251
pos_error_l2,empirical_bernstein,none,24,0.22217469968176437,0.0,0.69624012956146,0.69624012956146,0.069624012956146
pos_error_l2,empirical_bernstein,none,25,0.22384431646385003,0.0,0.6784263560114461,0.6784263560114461,0.0678426356011446
pos_error_l2,empirical_bernstein,none,26,0.23304648577672255,0.0,0.6727932288202911,0.6727932288202911,0.06727932288202912
pos_error_l2,empirical_bernstein,none,27,0.22956205317673084,0.0,0.6529994590433885,0.6529994590433885,0.06529994590433885
pos_error_l2,empirical_bernstein,none,28,0.2374042283732492,0.0,0.6477036957676109,0.6477036957676109,0.06477036957676109
pos_error_l2,empirical_bernstein,none,29,0.2356678025089408,0.0,0.6315478766606035,0.6315478766606035,0.06315478766606035
pos_error_l2,empirical_bernstein,none,30,0.2294229450007507,0.0,0.613364528029432,0.613364528029432,0.0613364528029432
pos_error_l2,t_test,none,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,t_test,none,2,0.2648652810597568,0.0,0.7089132993032113,0.7089132993032113,0.07089132993032114
pos_error_l2,t_test,none,3,0.30176901327364103,0.12080213479267979,0.4827358917546023,0.36193375696192254,0.036193375696192256
pos_error_l2,t_test,none,4,0.23913568675547078,0.018478779733272915,0.4597925937776687,0.44131381404439574,0.044131381404439576
pos_error_l2,t_test,none,5,0.19851804608448984,0.011561003415914622,0.385475088753065,0.3739140853371504,0.037391408533715045
pos_error_l2,t_test,none,6,0.18893976900577777,0.04547972527544114,0.3323998127361144,0.28692008746067327,0.028692008746067327
pos_error_l2,t_test,none,7,0.20225676895308603,0.0823321183454666,0.32218141956070545,0.23984930121523884,0.023984930121523886
pos_error_l2,t_test,none,8,0.20335996354581024,0.10296092475808097,0.3037590023335395,0.2007980775754585,0.02007980775754585
pos_error_l2,t_test,none,9,0.1857260856757919,0.09028173714782693,0.2811704342037568,0.19088869705592987,0.019088869705592988
pos_error_l2,t_test,none,10,0.220282143556671,0.10572239898142866,0.33484188813191335,0.2291194891504847,0.02291194891504847
pos_error_l2,t_test,none,11,0.21931318541144143,0.11722545088273117,0.3214009199401517,0.2041754690574205,0.020417546905742052
pos_error_l2,t_test,none,12,0.20530966889762747,0.10822982206897465,0.3023895157262803,0.19415969365730568,0.01941596936573057
pos_error_l2,t_test,none,13,0.22989298201948724,0.12653124211618566,0.3332547219227888,0.20672347980660316,0.020672347980660317
pos_error_l2,t_test,none,14,0.224436647171829,0.1288229440223685,0.32005035032128953,0.19122740629892104,0.019122740629892106
pos_error_l2,t_test,none,15,0.21676087542654088,0.12687096334135928,0.3066507875117225,0.1797798241703632,0.017977982417036322
pos_error_l2,t_test,none,16,0.24819959537475,0.1410881533592056,0.3553110373902944,0.2142228840310888,0.02142228840310888
pos_error_l2,t_test,none,17,0.24209351492873968,0.14119104577561092,0.34299598408186843,0.2018049383062575,0.020180493830625753
pos_error_l2,t_test,none,18,0.232372884093506,0.13549813274897074,0.32924763543804125,0.1937495026890705,0.01937495026890705
pos_error_l2,t_test,none,19,0.22371425851848653,0.13067057566680756,0.3167579413701655,0.18608736570335793,0.018608736570335793
pos_error_l2,t_test,none,20,0.23134804219952038,0.1419711405028884,0.32072494389615236,0.17875380339326397,0.017875380339326397
pos_error_l2,t_test,none,21,0.2234231640448996,0.13709795932492136,0.3097483687648778,0.17265040943995646,0.017265040943995648
pos_error_l2,t_test,none,22,0.2228061183189471,0.14073877454978095,0.3048734620881132,0.16413468753833227,0.01641346875383323
pos_error_l2,t_test,none,23,0.22991322748019966,0.150334751764713,0.3094917031956863,0.1591569514309733,0.01591569514309733
pos_error_l2,t_test,none,24,0.22217469968176437,0.14450802013858444,0.29984137922494436,0.15533335908635992,0.015533335908635993
pos_error_l2,t_test,none,25,0.22384431646385003,0.14944059480554098,0.29824803812215916,0.1488074433166182,0.014880744331661819
pos_error_l2,t_test,none,26,0.23304648577672255,0.15923799279293416,0.306854978760511,0.14761698596757683,0.014761698596757683
pos_error_l2,t_test,none,27,0.22956205317673084,0.15831711515865496,0.3008069911948068,0.14248987603615185,0.014248987603615185
pos_error_l2,t_test,none,28,0.2374042283732492,0.16701070883228988,0.30779774791420855,0.14078703908191867,0.014078703908191867
pos_error_l2,t_test,none,29,0.2356678025089408,0.1677651073455816,0.30357049767230004,0.13580539032671846,0.013580539032671847
pos_error_l2,t_test,none,30,0.2294229450007507,0.16269080370973968,0.2961550862917618,0.13346428258202211,0.013346428258202212
pos_error_l2,z_test,none,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,z_test,none,2,0.2648652810597568,0.196369759287774,0.33336080283173963,0.13699104354396563,0.013699104354396564
pos_error_l2,z_test,none,3,0.30176901327364103,0.2193341558770427,0.38420387067023937,0.16486971479319668,0.016486971479319667
pos_error_l2,z_test,none,4,0.23913568675547078,0.10324035680586424,0.3750310167050773,0.2717906598992131,0.02717906598992131
pos_error_l2,z_test,none,5,0.19851804608448984,0.0665402628390975,0.3304958293298822,0.26395556649078467,0.02639555664907847
pos_error_l2,z_test,none,6,0.18893976900577777,0.07955732689598326,0.2983222111155723,0.218764884219589,0.0218764884219589
pos_error_l2,z_test,none,7,0.20225676895308603,0.10619773185881817,0.29831580604735386,0.1921180741885357,0.01921180741885357
pos_error_l2,z_test,none,8,0.20335996354581024,0.12014230221026631,0.2865776248813541,0.16643532267108777,0.01664353226710878
pos_error_l2,z_test,none,9,0.1857260856757919,0.10460416451323822,0.26684800683834553,0.1622438423251073,0.01622438423251073
pos_error_l2,z_test,none,10,0.220282143556671,0.12102601001132411,0.3195382771020179,0.19851226709069375,0.019851226709069376
pos_error_l2,z_test,none,11,0.21931318541144143,0.1295125507862225,0.3091138200366603,0.17960126925043782,0.01796012692504378
pos_error_l2,z_test,none,12,0.20530966889762747,0.11886065194848382,0.2917586858467711,0.17289803389828728,0.017289803389828728
pos_error_l2,z_test,none,13,0.22989298201948724,0.13691331674866955,0.32287264729030496,0.1859593305416354,0.01859593305416354
pos_error_l2,z_test,none,14,0.224436647171829,0.13769246393208828,0.31118083041156974,0.17348836647948146,0.017348836647948146
pos_error_l2,z_test,none,15,0.21676087542654088,0.13461704674046338,0.2989047041126184,0.164287657372155,0.016428765737215502
pos_error_l2,z_test,none,16,0.24819959537475,0.1497057937644813,0.3466933969850187,0.19698760322053743,0.019698760322053744
pos_error_l2,z_test,none,17,0.24209351492873968,0.148803873375427,0.33538315648205236,0.18657928310662536,0.018657928310662538
pos_error_l2,z_test,none,18,0.232372884093506,0.1423787511268875,0.3223670170601245,0.179988265933237,0.0179988265933237
pos_error_l2,z_test,none,19,0.22371425851848653,0.13691319504002342,0.31051532199694964,0.17360212695692623,0.017360212695692625
pos_error_l2,z_test,none,20,0.23134804219952038,0.1476531090207897,0.31504297537825104,0.16738986635746134,0.016738986635746134
pos_error_l2,z_test,none,21,0.2234231640448996,0.14231230257176364,0.30453402551803554,0.1622217229462719,0.01622217229462719
pos_error_l2,z_test,none,22,0.2228061183189471,0.14546049066685893,0.3001517459710352,0.1546912553041763,0.01546912553041763
pos_error_l2,z_test,none,23,0.22991322748019966,0.1547056611345008,0.3051207938258985,0.15041513269139772,0.015041513269139772
pos_error_l2,z_test,none,24,0.22217469968176437,0.1485888660780048,0.295760533285524,0.14717166720751917,0.014717166720751918
pos_error_l2,z_test,none,25,0.22384431646385003,0.15318744529911718,0.2945011876285829,0.14131374232946572,0.014131374232946574
pos_error_l2,z_test,none,26,0.23304648577672255,0.16280648574952655,0.3032864858039186,0.14048000005439204,0.014048000005439204
pos_error_l2,z_test,none,27,0.22956205317673084,0.16162942717240053,0.2974946791810612,0.13586525200866068,0.013586525200866069
pos_error_l2,z_test,none,28,0.2374042283732492,0.17016243528306316,0.30464602146343533,0.13448358618037218,0.01344835861803722
pos_error_l2,z_test,none,29,0.2356678025089408,0.17069691158695957,0.3006386934309221,0.12994178184396252,0.012994178184396252
pos_error_l2,z_test,none,30,0.2294229450007507,0.16547286778339076,0.2933730222181107,0.12790015443471991,0.012790015443471992
pos_error_l2,sequential_t_test,none,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,sequential_t_test,none,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,sequential_t_test,none,3,0.30176901327364103,0.0,0.9513120659494322,0.9513120659494322,0.09513120659494323
pos_error_l2,sequential_t_test,none,4,0.23913568675547078,0.0,0.8953904292949311,0.8953904292949311,0.0895390429294931
pos_error_l2,sequential_t_test,none,5,0.19851804608448984,0.0,0.7054749961643823,0.7054749961643823,0.07054749961643823
pos_error_l2,sequential_t_test,none,6,0.18893976900577777,0.0,0.5579390772256387,0.5579390772256387,0.055793907722563874
pos_error_l2,sequential_t_test,none,7,0.20225676895308603,0.0,0.5006722200625795,0.5006722200625795,0.050067222006257954
pos_error_l2,sequential_t_test,none,8,0.20335996354581024,0.0,0.44773354975406177,0.44773354975406177,0.04477335497540618
pos_error_l2,sequential_t_test,none,9,0.1857260856757919,0.0,0.41450041645241936,0.41450041645241936,0.041450041645241936
pos_error_l2,sequential_t_test,none,10,0.220282143556671,0.0,0.49187201166255445,0.49187201166255445,0.04918720116625545
pos_error_l2,sequential_t_test,none,11,0.21931318541144143,0.0,0.45939774860836735,0.45939774860836735,0.04593977486083674
pos_error_l2,sequential_t_test,none,12,0.20530966889762747,0.0,0.4322616126021396,0.4322616126021396,0.04322616126021396
pos_error_l2,sequential_t_test,none,13,0.22989298201948724,0.0,0.4704596495986464,0.4704596495986464,0.04704596495986464
pos_error_l2,sequential_t_test,none,14,0.224436647171829,0.002640143217311375,0.44623315112634665,0.4435930079090353,0.04435930079090353
pos_error_l2,sequential_t_test,none,15,0.21676087542654088,0.008755504148874771,0.424766246704207,0.4160107425553322,0.04160107425553322
pos_error_l2,sequential_t_test,none,16,0.24819959537475,0.0007915157512490278,0.495607674998251,0.49481615924700195,0.0494816159247002
pos_error_l2,sequential_t_test,none,17,0.24209351492873968,0.00932867204140031,0.47485835781607905,0.46552968577467874,0.04655296857746788
pos_error_l2,sequential_t_test,none,18,0.232372884093506,0.009097745663626589,0.45564802252338543,0.44655027685975884,0.04465502768597589
pos_error_l2,sequential_t_test,none,19,0.22371425851848653,0.00938966625001586,0.4380388507869572,0.42864918453694134,0.04286491845369414
pos_error_l2,sequential_t_test,none,20,0.23134804219952038,0.02553182908865692,0.43716425531038383,0.4116324262217269,0.04116324262217269
pos_error_l2,sequential_t_test,none,21,0.2234231640448996,0.024651933559888234,0.4221943945299109,0.39754246097002266,0.03975424609700227
pos_error_l2,sequential_t_test,none,22,0.2228061183189471,0.03382280812506533,0.41178942851282885,0.3779666203877635,0.03779666203877635
pos_error_l2,sequential_t_test,none,23,0.22991322748019966,0.04661937519497289,0.4132070797654264,0.36658770457045353,0.03665877045704535
pos_error_l2,sequential_t_test,none,24,0.22217469968176437,0.04322235603714503,0.40112704332638377,0.35790468728923874,0.03579046872892388
pos_error_l2,sequential_t_test,none,25,0.22384431646385003,0.05233409718156867,0.39535453574613144,0.34302043856456277,0.03430204385645628
pos_error_l2,sequential_t_test,none,26,0.23304648577672255,0.06281908925021568,0.40327388230322947,0.3404547930530138,0.03404547930530138
pos_error_l2,sequential_t_test,none,27,0.22956205317673084,0.06514985607686277,0.39397425027659894,0.3288243941997362,0.03288243941997362
pos_error_l2,sequential_t_test,none,28,0.2374042283732492,0.074851679527947,0.3999567772185515,0.32510509769060447,0.03251050976906045
pos_error_l2,sequential_t_test,none,29,0.2356678025089408,0.07875829029756237,0.39257731472031926,0.3138190244227569,0.03138190244227569
pos_error_l2,sequential_t_test,none,30,0.2294229450007507,0.07510547293420691,0.38374041706729456,0.3086349441330877,0.030863494413308767
pos_error_l2,vincent,Sim_756_gap_0.05,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_756_gap_0.05,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_756_gap_0.05,3,0.30176901327364103,0.0040589839996227894,0.9823325675813042,0.9782735835816814,0.09782735835816814
pos_error_l2,vincent,Sim_756_gap_0.05,4,0.23913568675547078,0.019485759586272078,0.9785168437903747,0.9590310842041027,0.09590310842041028
pos_error_l2,vincent,Sim_756_gap_0.05,5,0.19851804608448984,0.043953109754622965,0.969408020105977,0.9254549103513541,0.09254549103513542
pos_error_l2,vincent,Sim_756_gap_0.05,6,0.18893976900577777,0.08942676517667636,0.9510668576883947,0.8616400925117184,0.08616400925117185
pos_error_l2,vincent,Sim_756_gap_0.05,7,0.20225676895308603,0.1393084290212998,0.9290703162598559,0.7897618872385561,0.07897618872385562
pos_error_l2,vincent,Sim_756_gap_0.05,8,0.20335996354581024,0.09781099319371056,0.9099559472818383,0.8121449540881277,0.08121449540881277
pos_error_l2,vincent,Sim_756_gap_0.05,9,0.1857260856757919,0.10344841579198416,0.8922862063490009,0.7888377905570167,0.07888377905570168
pos_error_l2,vincent,Sim_756_gap_0.05,10,0.220282143556671,0.13872045933591615,0.8764640317697043,0.7377435724337882,0.07377435724337882
pos_error_l2,vincent,Sim_756_gap_0.05,11,0.21931318541144143,0.12863460357847978,0.8627048882065262,0.7340702846280465,0.07340702846280465
pos_error_l2,vincent,Sim_756_gap_0.05,12,0.20530966889762747,0.14696821247411773,0.8438384793453257,0.696870266871208,0.0696870266871208
pos_error_l2,vincent,Sim_756_gap_0.05,13,0.22989298201948724,0.12674511119244214,0.8208845330465415,0.6941394218540994,0.06941394218540994
pos_error_l2,vincent,Sim_756_gap_0.05,14,0.224436647171829,0.1150291858117446,0.7961511922715924,0.6811220064598478,0.06811220064598478
pos_error_l2,vincent,Sim_756_gap_0.05,15,0.21676087542654088,0.13726125737306005,0.7935403929867583,0.6562791356136982,0.06562791356136982
pos_error_l2,vincent,Sim_756_gap_0.05,16,0.24819959537475,0.1592114596417159,0.8106151850269607,0.6514037253852448,0.06514037253852449
pos_error_l2,vincent,Sim_756_gap_0.05,17,0.24209351492873968,0.1445811250113549,0.7890736801585283,0.6444925551471734,0.06444925551471735
pos_error_l2,vincent,Sim_756_gap_0.05,18,0.232372884093506,0.14830206278884916,0.7729726601626254,0.6246705973737763,0.06246705973737763
pos_error_l2,vincent,Sim_756_gap_0.05,19,0.22371425851848653,0.1667728393471365,0.7847507765138213,0.6179779371666848,0.061797793716668485
pos_error_l2,vincent,Sim_756_gap_0.05,20,0.23134804219952038,0.159866771032111,0.7666042581721648,0.6067374871400538,0.06067374871400538
pos_error_l2,vincent,Sim_756_gap_0.05,21,0.2234231640448996,0.17653247476518186,0.7702948050955862,0.5937623303304044,0.05937623303304044
pos_error_l2,vincent,Sim_756_gap_0.05,22,0.2228061183189471,0.18163963189809196,0.7605960960782989,0.578956464180207,0.057895646418020696
pos_error_l2,vincent,Sim_756_gap_0.05,23,0.22991322748019966,0.16902382478484723,0.7443468772115647,0.5753230524267174,0.05753230524267175
pos_error_l2,vincent,Sim_756_gap_0.05,24,0.22217469968176437,0.1837794126356359,0.7541734396676415,0.5703940270320056,0.05703940270320056
pos_error_l2,vincent,Sim_756_gap_0.05,25,0.22384431646385003,0.19631820719438153,0.7548388685099872,0.5585206613156056,0.05585206613156057
pos_error_l2,vincent,Sim_756_gap_0.05,26,0.23304648577672255,0.2071441345306526,0.7538636043944694,0.5467194698638168,0.054671946986381684
pos_error_l2,vincent,Sim_756_gap_0.05,27,0.22956205317673084,0.21945058882080604,0.7555542550728618,0.5361036662520557,0.053610366625205574
pos_error_l2,vincent,Sim_756_gap_0.05,28,0.2374042283732492,0.21586901239212108,0.7424900430612419,0.5266210306691208,0.05266210306691208
pos_error_l2,vincent,Sim_756_gap_0.05,29,0.2356678025089408,0.22747275436076952,0.7528743006266381,0.5254015462658685,0.05254015462658686
pos_error_l2,vincent,Sim_756_gap_0.05,30,0.2294229450007507,0.2159166652905169,0.7400898818660195,0.5241732165755026,0.05241732165755027
pos_error_l2,vincent,Sim_756_gap_0.1,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_756_gap_0.1,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_756_gap_0.1,3,0.30176901327364103,0.0028356594833399695,0.9876572998836659,0.9848216404003259,0.0984821640400326
pos_error_l2,vincent,Sim_756_gap_0.1,4,0.23913568675547078,0.00540585249502723,0.9829849869071069,0.9775791344120797,0.09775791344120797
pos_error_l2,vincent,Sim_756_gap_0.1,5,0.19851804608448984,0.030261223882804056,0.9747327524083388,0.9444715285255347,0.09444715285255348
pos_error_l2,vincent,Sim_756_gap_0.1,6,0.18893976900577777,0.0575183626624145,0.9658113604248391,0.9082929977624246,0.09082929977624246
pos_error_l2,vincent,Sim_756_gap_0.1,7,0.20225676895308603,0.10705172992785505,0.9440097189255052,0.8369579889976502,0.08369579889976503
pos_error_l2,vincent,Sim_756_gap_0.1,8,0.20335996354581024,0.0659025906794487,0.9259013939117104,0.8599988032322617,0.08599988032322618
pos_error_l2,vincent,Sim_756_gap_0.1,9,0.1857260856757919,0.0715400132777223,0.910377803834739,0.8388377905570167,0.08388377905570167
pos_error_l2,vincent,Sim_756_gap_0.1,10,0.220282143556671,0.10709040233504585,0.8947495455365811,0.7876591432015353,0.07876591432015353
pos_error_l2,vincent,Sim_756_gap_0.1,11,0.21931318541144143,0.09719846285874789,0.8812687474867944,0.7840702846280465,0.07840702846280466
pos_error_l2,vincent,Sim_756_gap_0.1,12,0.20530966889762747,0.11553207175438596,0.8685384793453258,0.7530064075909398,0.07530064075909398
pos_error_l2,vincent,Sim_756_gap_0.1,13,0.22989298201948724,0.09716590497527355,0.851750817938492,0.7545849129632185,0.07545849129632186
pos_error_l2,vincent,Sim_756_gap_0.1,14,0.224436647171829,0.08781427659361629,0.830556487626859,0.7427422110332427,0.07427422110332427
pos_error_l2,vincent,Sim_756_gap_0.1,15,0.21676087542654088,0.10767550367504564,0.8270824982499161,0.7194069945748705,0.07194069945748705
pos_error_l2,vincent,Sim_756_gap_0.1,16,0.24819959537475,0.12785027361989743,0.8437991180152702,0.7159488443953728,0.07159488443953728
pos_error_l2,vincent,Sim_756_gap_0.1,17,0.24209351492873968,0.11379718258529581,0.8244068705324465,0.7106096879471507,0.07106096879471507
pos_error_l2,vincent,Sim_756_gap_0.1,18,0.232372884093506,0.1180212559195355,0.807553749817109,0.6895324938975735,0.06895324938975736
pos_error_l2,vincent,Sim_756_gap_0.1,19,0.22371425851848653,0.13527198745818303,0.8186718911946496,0.6833999037364665,0.06833999037364666
pos_error_l2,vincent,Sim_756_gap_0.1,20,0.23134804219952038,0.12856684584813927,0.802708753611367,0.6741419077632277,0.06741419077632277
pos_error_l2,vincent,Sim_756_gap_0.1,21,0.2234231640448996,0.14476962018637474,0.8057504537386977,0.660980833552323,0.0660980833552323
pos_error_l2,vincent,Sim_756_gap_0.1,22,0.2228061183189471,0.1499759729421406,0.7954707619373527,0.6454947889952121,0.06454947889952121
pos_error_l2,vincent,Sim_756_gap_0.1,23,0.22991322748019966,0.1374493836609758,0.7818394703132864,0.6443900866523106,0.06443900866523106
pos_error_l2,vincent,Sim_756_gap_0.1,24,0.22217469968176437,0.15162964449054916,0.7908530968673211,0.6392234523767719,0.06392234523767719
pos_error_l2,vincent,Sim_756_gap_0.1,25,0.22384431646385003,0.16451956118447386,0.7905041454077288,0.625984584223255,0.0625984584223255
pos_error_l2,vincent,Sim_756_gap_0.1,26,0.23304648577672255,0.17542644808712327,0.789054705991765,0.6136282579046417,0.061362825790464176
pos_error_l2,vincent,Sim_756_gap_0.1,27,0.22956205317673084,0.18689983248530795,0.7903115551468012,0.6034117226614932,0.06034117226614932
pos_error_l2,vincent,Sim_756_gap_0.1,28,0.2374042283732492,0.18352865652476713,0.7793133028823167,0.5957846463575496,0.05957846463575496
pos_error_l2,vincent,Sim_756_gap_0.1,29,0.2356678025089408,0.19420609977692393,0.7890592369925664,0.5948531372156425,0.05948531372156425
pos_error_l2,vincent,Sim_756_gap_0.1,30,0.2294229450007507,0.18294570991543824,0.7777259585876894,0.5947802486722512,0.05947802486722512
pos_error_l2,vincent,Sim_756_gap_0.2,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_756_gap_0.2,2,0.2648652810597568,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_756_gap_0.2,3,0.30176901327364103,0.0003890104507742187,0.9983067644883894,0.9979177540376152,0.09979177540376152
pos_error_l2,vincent,Sim_756_gap_0.2,4,0.23913568675547078,0.0029592034624615904,0.9906858565407334,0.9877266530782718,0.09877266530782719
pos_error_l2,vincent,Sim_756_gap_0.2,5,0.19851804608448984,0.00471318892856909,0.9851651573174347,0.9804519683888656,0.09804519683888657
pos_error_l2,vincent,Sim_756_gap_0.2,6,0.18893976900577777,0.025681000684842248,0.9787637789056836,0.9530827782208413,0.09530827782208413
pos_error_l2,vincent,Sim_756_gap_0.2,7,0.20225676895308603,0.04323492489933123,0.9734987243983941,0.9302637994990629,0.0930263799499063
pos_error_l2,vincent,Sim_756_gap_0.2,8,0.20335996354581024,0.022182755292125877,0.9564673723460392,0.9342846170539133,0.09342846170539133
pos_error_l2,vincent,Sim_756_gap_0.2,9,0.1857260856757919,0.03774198426405362,0.9423912444677536,0.9046492602037,0.09046492602037
pos_error_l2,vincent,Sim_756_gap_0.2,10,0.220282143556671,0.053046121839335325,0.9296678245891531,0.8766217027498178,0.08766217027498178
pos_error_l2,vincent,Sim_756_gap_0.2,11,0.21931318541144143,0.05350686448009434,0.9177917020574111,0.8642848375773168,0.08642848375773168
pos_error_l2,vincent,Sim_756_gap_0.2,12,0.20530966889762747,0.06549794035913625,0.9065594950881082,0.8410615547289719,0.0841061554728972
pos_error_l2,vincent,Sim_756_gap_0.2,13,0.22989298201948724,0.05332269700640002,0.8964618184883604,0.8431391214819604,0.08431391214819604
pos_error_l2,vincent,Sim_756_gap_0.2,14,0.224436647171829,0.048349652193950154,0.8865053225528408,0.8381556703588906,0.08381556703588906
pos_error_l2,vincent,Sim_756_gap_0.2,15,0.21676087542654088,0.058767654961879634,0.8778279146731778,0.8190602597112981,0.08190602597112982
pos_error_l2,vincent,Sim_756_gap_0.2,16,0.24819959537475,0.07206668700260366,0.8898111972365349,0.8177445102339312,0.08177445102339313
pos_error_l2,vincent,Sim_756_gap_0.2,17,0.24209351492873968,0.05966570136841709,0.8810928068822121,0.821427105513795,0.0821427105513795
pos_error_l2,vincent,Sim_756_gap_0.2,18,0.232372884093506,0.06857130821272373,0.8701985581451724,0.8016272499324487,0.08016272499324488
pos_error_l2,vincent,Sim_756_gap_0.2,19,0.22371425851848653,0.07899691485700377,0.8782192937438826,0.7992223788868789,0.0799222378886879
pos_error_l2,vincent,Sim_756_gap_0.2,20,0.23134804219952038,0.07458895767634999,0.8683468767721255,0.7937579190957755,0.07937579190957755
pos_error_l2,vincent,Sim_756_gap_0.2,21,0.2234231640448996,0.0861351241017172,0.8685101676490403,0.7823750435473231,0.07823750435473231
pos_error_l2,vincent,Sim_756_gap_0.2,22,0.2228061183189471,0.09308149892455841,0.8588531688135624,0.765771669889004,0.07657716698890041
pos_error_l2,vincent,Sim_756_gap_0.2,23,0.22991322748019966,0.08257766724268534,0.8482624925396319,0.7656848252969466,0.07656848252969467
pos_error_l2,vincent,Sim_756_gap_0.2,24,0.22217469968176437,0.09261733801808125,0.8556671948708185,0.7630498568527373,0.07630498568527373
pos_error_l2,vincent,Sim_756_gap_0.2,25,0.22384431646385003,0.10304606149001105,0.8542611635558442,0.7512151020658332,0.07512151020658332
pos_error_l2,vincent,Sim_756_gap_0.2,26,0.23304648577672255,0.11422886962971712,0.8514038590847852,0.7371749894550681,0.07371749894550682
pos_error_l2,vincent,Sim_756_gap_0.2,27,0.22956205317673084,0.12471602100396117,0.850662125689238,0.7259461046852769,0.07259461046852769
pos_error_l2,vincent,Sim_756_gap_0.2,28,0.2374042283732492,0.12178838529612779,0.8434661719580627,0.7216777866619349,0.07216777866619349
pos_error_l2,vincent,Sim_756_gap_0.2,29,0.2356678025089408,0.13140480796282805,0.8519676533062355,0.7205628453434074,0.07205628453434075
pos_error_l2,vincent,Sim_756_gap_0.2,30,0.2294229450007507,0.1205726209386404,0.8440709053088814,0.723498284370241,0.0723498284370241
pos_error_l2,vincent,Sim_10080_gap_0.05,1,0.29981261800689807,0.0,1.0,1.0,0.1
pos_error_l2,vincent,Sim_10080_gap_0.05,2,0.2648652810597568,0.0,1.0,1.0,0.1
