real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_345,t_test,none,0.014512658350508776,0.03463744214087669,1.0,0.75,0.07068890527895691,0.05189287355533678,0.02939380766167429,0.020662374053595892,0.014512658350508776,100
Real_100,Beta_tight_0_345,vincent,Ideal,0.11398345352617037,0.20581092264192702,1.0,1.0,0.4773537386840429,0.3400999639494474,0.2199453857438152,0.1592905181716602,0.11398345352617037,100
Real_100,Beta_tight_0_345,vincent,gap_0.05,0.17044329312596523,0.2594034478760444,0.0,0.0,0.5185158612430424,0.391703860472395,0.274840013996711,0.21408675577898476,0.17044329312596523,100
Real_100,Beta_tight_0_345,vincent,gap_0.1,0.22555013407248256,0.3126237826496756,0.0,0.0,0.5684108011396146,0.44328271587107565,0.32812597394010445,0.26834193639970727,0.22555013407248256,100
Real_100,Beta_tight_0_345,vincent,gap_0.2,0.3329229159121806,0.416611340954233,1.0,1.0,0.6663996819582638,0.5444029413493996,0.4324041235402236,0.37434686854184496,0.3329229159121806,100
Real_100,Beta_tight_0_345,vincent,gap_0.3,0.43717768262314805,0.5173606556994848,1.0,1.0,0.761501555064197,0.6430954246771889,0.533945377921248,0.4774624374905455,0.43717768262314805,100
Real_100,Beta_tight_0_345,z_test,none,0.01397998825952687,0.03003082920996449,1.0,0.0,0.056323975891977074,0.04388048994919403,0.02946484703674515,0.020543035144130722,0.01397998825952687,100
Real_100,Beta_tight_0_389,e_value_constant_0.25,none,0.17999999999999997,0.4423250000000001,1.0,1.0,0.96,0.96,0.6249999999999999,0.3200000000000001,0.17999999999999997,100
Real_100,Beta_tight_0_389,e_value_constant_0.5,none,0.09999999999999996,0.2862250000000001,1.0,1.0,0.96,0.79,0.32500000000000007,0.17,0.09999999999999996,100
Real_100,Beta_tight_0_389,e_value_wsr,none,0.04500000000000002,0.11532500000000004,1.0,1.0,0.32499999999999984,0.18499999999999997,0.08999999999999998,0.06499999999999999,0.04500000000000002,100
Real_100,Beta_tight_0_389,empirical_bernstein,none,0.10643893047300694,0.32378599030215915,1.0,1.0,1.0,0.866125778620749,0.3894896639260562,0.20187361152171363,0.10643893047300694,100
Real_100,Beta_tight_0_389,hoeffding,none,0.19206455826398408,0.3426988263005844,1.0,1.0,0.8083422538417203,0.607361461908305,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_389,sequential_t_test,none,0.03842579213552244,0.08475406712875218,1.0,1.0,0.2170026806670174,0.12928567538700556,0.07423894011333773,0.050880200125528637,0.03842579213552244,100
Real_100,Beta_tight_0_389,sim2real,Ideal,0.031974999999999996,0.08910942187500001,1.0,1.0,0.27873125000000004,0.15838124999999995,0.07567500000000002,0.04723125,0.031974999999999996,100
Real_100,Beta_tight_0_389,sim2real,Sim_10080,0.026718750000000027,0.08563281250000003,1.0,1.0,0.28765625000000006,0.16187499999999996,0.0725,0.04078125000000005,0.026718750000000027,100
Real_100,Beta_tight_0_389,sim2real,Sim_252,0.026250000000000013,0.08572109374999998,1.0,1.0,0.2846875,0.15687499999999996,0.06937500000000002,0.04218750000000001,0.026250000000000013,100
Real_100,Beta_tight_0_389,sim2real,Sim_35,0.10000000000000005,0.148575,1.0,1.0,0.3,0.20999999999999994,0.13999999999999996,0.11000000000000004,0.10000000000000005,100
Real_100,Beta_tight_0_389,sim2real,Sim_756,0.025468750000000012,0.08595156250000002,1.0,1.0,0.2939062500000001,0.16124999999999992,0.07109375000000002,0.03921875000000001,0.025468750000000012,100
Real_100,Beta_tight_0_389,sim2real,Sim_7_biased,0.13000000000000003,0.18988750000000007,1.0,1.0,0.3550000000000001,0.255,0.18499999999999997,0.15000000000000008,0.13000000000000003,100
Real_100,Beta_tight_0_389,t_test,none,0.015083763440398744,0.03797958996746732,1.0,0.75,0.07912733087796667,0.051578773110333785,0.030879088955648223,0.021549397957963293,0.015083763440398744,100
Real_100,Beta_tight_0_389,vincent,Ideal,0.11415762795721168,0.20643219792022294,1.0,1.0,0.47727799694622774,0.3409183715386682,0.22095642998764078,0.1600572997641871,0.11415762795721168,100
Real_100,Beta_tight_0_389,vincent,gap_0.05,0.1705028489512088,0.2594798563695876,0.0,0.0,0.5186100489965375,0.39178593142067875,0.2749018145313471,0.21415653640937843,0.1705028489512088,100
Real_100,Beta_tight_0_389,vincent,gap_0.1,0.225615923577304,0.3127007076010072,0.07,0.07,0.5684999811352954,0.44335856252059536,0.32818126447231094,0.26841664144747307,0.225615923577304,100
Real_100,Beta_tight_0_389,vincent,gap_0.2,0.33300652806386877,0.4166969220076836,1.0,1.0,0.6664589350128365,0.5444923776386741,0.432490993993382,0.37442633899225636,0.33300652806386877,100
Real_100,Beta_tight_0_389,vincent,gap_0.3,0.4372841045485972,0.5174600109891186,1.0,1.0,0.7615797475543444,0.6431705826249253,0.5340443892408034,0.4775559447279777,0.4372841045485972,100
Real_100,Beta_tight_0_389,z_test,none,0.014287165443643668,0.03174215664191255,1.0,0.0,0.06469626549198143,0.04797762361372662,0.03067203438996393,0.021287524119767615,0.014287165443643668,100
Real_100,Beta_tight_0_434,e_value_constant_0.25,none,0.17,0.44525000000000015,1.0,1.0,0.96,0.96,0.6299999999999999,0.3199999999999999,0.17,100
Real_100,Beta_tight_0_434,e_value_constant_0.5,none,0.08999999999999997,0.28850000000000003,1.0,1.0,0.96,0.83,0.33,0.16500000000000004,0.08999999999999997,100
Real_100,Beta_tight_0_434,e_value_wsr,none,0.045000000000000026,0.11497500000000006,1.0,1.0,0.335,0.18000000000000008,0.09499999999999996,0.06,0.045000000000000026,100
Real_100,Beta_tight_0_434,empirical_bernstein,none,0.10677958349753407,0.32624483159822193,1.0,1.0,1.0,0.9236849151232017,0.39018010272589293,0.20208222372391707,0.10677958349753407,100
Real_100,Beta_tight_0_434,hoeffding,none,0.1920645582639841,0.3442912776271427,1.0,1.0,0.8466463385759263,0.6073614619083051,0.38412911652796816,0.27162030314812385,0.1920645582639841,100
Real_100,Beta_tight_0_434,sequential_t_test,none,0.03865275979801452,0.0815466529876677,1.0,1.0,0.19794656144446662,0.12313512928787379,0.07390122965509746,0.051346366224600655,0.03865275979801452,100
Real_100,Beta_tight_0_434,sim2real,Ideal,0.034075000000000036,0.09193435937499998,1.0,1.0,0.2864937499999999,0.16245000000000004,0.07911249999999997,0.04878749999999999,0.034075000000000036,100
Real_100,Beta_tight_0_434,sim2real,Sim_10080,0.0240625,0.083084375,1.0,1.0,0.28359375,0.15531250000000005,0.06984374999999997,0.03890624999999996,0.0240625,100
Real_100,Beta_tight_0_434,sim2real,Sim_252,0.025937500000000044,0.08444492187500002,1.0,1.0,0.2828125,0.15609374999999998,0.07046874999999994,0.03999999999999998,0.025937500000000044,100
Real_100,Beta_tight_0_434,sim2real,Sim_35,0.06999999999999998,0.12536250000000007,1.0,1.0,0.285,0.15500000000000008,0.115,0.09499999999999999,0.06999999999999998,100
Real_100,Beta_tight_0_434,sim2real,Sim_756,0.024687500000000025,0.08540312500000001,1.0,1.0,0.28968750000000004,0.15968750000000007,0.07031249999999993,0.038281249999999975,0.024687500000000025,100
Real_100,Beta_tight_0_434,sim2real,Sim_7_biased,0.14000000000000007,0.20837499999999995,1.0,1.0,0.45,0.3,0.19999999999999993,0.16999999999999993,0.14000000000000007,100
Real_100,Beta_tight_0_434,t_test,none,0.015117745131000974,0.03873039351179507,1.0,0.75,0.08268710435900557,0.05604260342725481,0.03158417264244778,0.021467744646575637,0.015117745131000974,100
Real_100,Beta_tight_0_434,vincent,Ideal,0.11378820108624584,0.2054335547538282,1.0,1.0,0.4787547242214103,0.34155349628699133,0.22063124947053353,0.1584877418375638,0.11378820108624584,100
Real_100,Beta_tight_0_434,vincent,gap_0.05,0.17036870704224724,0.25931829860606326,0.0,0.0,0.5184181594173433,0.39156399017447746,0.27469662912644227,0.2139965192939696,0.17036870704224724,100
Real_100,Beta_tight_0_434,vincent,gap_0.1,0.22545762545292397,0.31251409593360535,0.83,0.82,0.568304838854824,0.4431259213306571,0.32794562859950943,0.26822242450840145,0.22545762545292397,100
Real_100,Beta_tight_0_434,vincent,gap_0.2,0.3328013778864771,0.4164802882749475,1.0,1.0,0.6662556038130074,0.5442791615126537,0.4322431916533261,0.3741909908953598,0.3328013778864771,100
Real_100,Beta_tight_0_434,vincent,gap_0.3,0.4370511306973667,0.5172321566602374,1.0,1.0,0.7614217377169363,0.6429376964452109,0.5337965215607341,0.477294410760463,0.4370511306973667,100
Real_100,Beta_tight_0_434,z_test,none,0.014961573418591223,0.03284175851373173,1.0,0.0,0.07054526543122455,0.05039152560816027,0.03224970205496497,0.021892435792857903,0.014961573418591223,100
Real_100,Beta_tight_0_478,e_value_constant_0.25,none,0.16000000000000006,0.44635,1.0,1.0,0.96,0.96,0.6349999999999999,0.31999999999999995,0.16000000000000006,100
Real_100,Beta_tight_0_478,e_value_constant_0.5,none,0.09500000000000003,0.2885250000000001,1.0,1.0,0.96,0.825,0.3350000000000001,0.175,0.09500000000000003,100
Real_100,Beta_tight_0_478,e_value_wsr,none,0.03999999999999998,0.10952500000000003,1.0,1.0,0.3299999999999999,0.17999999999999997,0.08000000000000003,0.06,0.03999999999999998,100
Real_100,Beta_tight_0_478,empirical_bernstein,none,0.10701257450707265,0.32723577954981764,1.0,1.0,1.0,0.9561401856464999,0.3906278488386368,0.20276357540029544,0.10701257450707265,100
Real_100,Beta_tight_0_478,hoeffding,none,0.1920645582639841,0.34513248387684603,1.0,1.0,0.8589388166934754,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_478,sequential_t_test,none,0.03918943306149282,0.08551184990683529,1.0,1.0,0.20407527816132634,0.12792884347552624,0.07531924173893634,0.0519261879436274,0.03918943306149282,100
Real_100,Beta_tight_0_478,sim2real,Ideal,0.04318124999999998,0.09960873437499998,1.0,1.0,0.28606249999999994,0.1663625,0.08609999999999998,0.05805624999999996,0.04318124999999998,100
Real_100,Beta_tight_0_478,sim2real,Sim_10080,0.02765624999999995,0.08506796875000001,1.0,1.0,0.28359375,0.15593749999999998,0.07125000000000002,0.040937499999999974,0.02765624999999995,100
Real_100,Beta_tight_0_478,sim2real,Sim_252,0.030312499999999996,0.08548085937499998,1.0,1.0,0.280625,0.15421875,0.06843749999999998,0.03999999999999995,0.030312499999999996,100
Real_100,Beta_tight_0_478,sim2real,Sim_35,0.020000000000000018,0.08615000000000002,1.0,1.0,0.2800000000000001,0.16000000000000006,0.07000000000000002,0.045,0.020000000000000018,100
Real_100,Beta_tight_0_478,sim2real,Sim_756,0.025000000000000022,0.08506054687499999,1.0,1.0,0.28734374999999995,0.15765625000000008,0.07015625000000009,0.03828124999999996,0.025000000000000022,100
Real_100,Beta_tight_0_478,sim2real,Sim_7_biased,0.17999999999999997,0.2440375,1.0,1.0,0.5,0.3200000000000001,0.22499999999999998,0.19499999999999995,0.17999999999999997,100
Real_100,Beta_tight_0_478,t_test,none,0.015300955867342512,0.04020110625618911,1.0,0.75,0.09043506779231698,0.0587340943721987,0.032092493738458135,0.022192717878955767,0.015300955867342512,100
Real_100,Beta_tight_0_478,vincent,Ideal,0.11416676932041087,0.20607702994973434,1.0,1.0,0.48021280523242055,0.3411993396625908,0.22012377012011758,0.15950711650008512,0.11416676932041087,100
Real_100,Beta_tight_0_478,vincent,gap_0.05,0.1700345019327085,0.25892487674010023,0.0,0.0,0.5179206737096564,0.3910377304636575,0.2742354050947271,0.213617594787216,0.1700345019327085,100
Real_100,Beta_tight_0_478,vincent,gap_0.1,0.2250564975188032,0.3120672951577671,1.0,1.0,0.5678048646308845,0.4425881624979971,0.32744145512326933,0.2677748671822117,0.2250564975188032,100
Real_100,Beta_tight_0_478,vincent,gap_0.2,0.3322921363650814,0.41596595703609757,1.0,1.0,0.6657587741274442,0.5437568563627301,0.43168948361209686,0.37366370971422647,0.3322921363650814,100
Real_100,Beta_tight_0_478,vincent,gap_0.3,0.4364825058123393,0.5166925567541477,1.0,1.0,0.7610035985251222,0.6424000847940948,0.533228388318215,0.4767306050899667,0.4364825058123393,100
Real_100,Beta_tight_0_478,z_test,none,0.01464291355331235,0.03227263229130012,1.0,0.0,0.0682544997701719,0.04991468813293691,0.031234498816048676,0.021249485938677926,0.01464291355331235,100
Real_100,Beta_tight_0_522,e_value_constant_0.25,none,0.16499999999999995,0.446325,1.0,1.0,0.96,0.96,0.6349999999999998,0.3250000000000001,0.16499999999999995,100
Real_100,Beta_tight_0_522,e_value_constant_0.5,none,0.09999999999999996,0.2883,1.0,1.0,0.96,0.83,0.33000000000000007,0.17499999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_522,e_value_wsr,none,0.040000000000000036,0.10969999999999999,1.0,1.0,0.32000000000000006,0.16999999999999996,0.08500000000000003,0.055000000000000056,0.040000000000000036,100
Real_100,Beta_tight_0_522,empirical_bernstein,none,0.10583820211680145,0.3254467011577964,1.0,1.0,1.0,0.9536175833275047,0.3883318119257686,0.20061512953137486,0.10583820211680145,100
Real_100,Beta_tight_0_522,hoeffding,none,0.1920645582639841,0.3451275732966138,1.0,1.0,0.8589388166934754,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_522,sequential_t_test,none,0.03703958031482934,0.07822471295956468,1.0,1.0,0.1896027293304541,0.11759286091566958,0.07116427580253883,0.04901065348119196,0.03703958031482934,100
Real_100,Beta_tight_0_522,sim2real,Ideal,0.03375000000000004,0.09214296875000004,1.0,1.0,0.29165,0.16417499999999996,0.07901875000000008,0.04916250000000005,0.03375000000000004,100
Real_100,Beta_tight_0_522,sim2real,Sim_10080,0.021093750000000026,0.08224296875000002,1.0,1.0,0.28296875000000005,0.155,0.07156250000000008,0.03859374999999997,0.021093750000000026,100
Real_100,Beta_tight_0_522,sim2real,Sim_252,0.025937500000000006,0.08361601562500003,1.0,1.0,0.2803125,0.15390625,0.06890625000000007,0.040000000000000105,0.025937500000000006,100
Real_100,Beta_tight_0_522,sim2real,Sim_35,0.040000000000000036,0.08987500000000004,1.0,1.0,0.28000000000000014,0.155,0.07500000000000007,0.04500000000000003,0.040000000000000036,100
Real_100,Beta_tight_0_522,sim2real,Sim_756,0.02515624999999999,0.08492812500000006,1.0,1.0,0.2871875000000001,0.15749999999999997,0.06953124999999999,0.03828125000000003,0.02515624999999999,100
Real_100,Beta_tight_0_522,sim2real,Sim_7_biased,0.225,0.28434999999999994,1.0,1.0,0.535,0.35999999999999993,0.265,0.24,0.225,100
Real_100,Beta_tight_0_522,t_test,none,0.014381281666318468,0.03575072872672092,1.0,0.75,0.07120317934265241,0.052442940878032945,0.02981167812611467,0.020367204585512888,0.014381281666318468,100
Real_100,Beta_tight_0_522,vincent,Ideal,0.11332604274402655,0.20497529296759648,1.0,1.0,0.4778797107427463,0.3420645380673853,0.21972546019489905,0.15808642476584425,0.11332604274402655,100
Real_100,Beta_tight_0_522,vincent,gap_0.05,0.16874252623148137,0.257345067537298,0.0,0.0,0.515804798895013,0.38893154958501763,0.27254425080086386,0.21207700213669253,0.16874252623148137,100
Real_100,Beta_tight_0_522,vincent,gap_0.1,0.22349167356834276,0.310315838468592,1.0,1.0,0.5657043453665673,0.4404210676683007,0.3256221099397268,0.26604270633570026,0.22349167356834276,100
Real_100,Beta_tight_0_522,vincent,gap_0.2,0.3303712308461638,0.4139782413886961,1.0,1.0,0.663806333040703,0.5414518188835686,0.42961630265626155,0.37166312918283995,0.3303712308461638,100
Real_100,Beta_tight_0_522,vincent,gap_0.3,0.4343513272537853,0.5145908424317048,1.0,1.0,0.7592284968514827,0.6402442755683302,0.531067781994683,0.474584786888059,0.4343513272537853,100
Real_100,Beta_tight_0_522,z_test,none,0.014212540387121497,0.030922314091159562,1.0,0.0,0.06637409161788933,0.04638295933705261,0.030308651614613717,0.02071006347673871,0.014212540387121497,100
Real_100,Beta_tight_0_566,e_value_constant_0.25,none,0.17500000000000007,0.44494999999999996,1.0,1.0,0.96,0.96,0.6199999999999999,0.31999999999999995,0.17500000000000007,100
Real_100,Beta_tight_0_566,e_value_constant_0.5,none,0.09499999999999996,0.28740000000000004,1.0,1.0,0.96,0.835,0.32499999999999996,0.17000000000000007,0.09499999999999996,100
Real_100,Beta_tight_0_566,e_value_wsr,none,0.03999999999999993,0.11102499999999997,1.0,1.0,0.33,0.175,0.08499999999999996,0.05499999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_566,empirical_bernstein,none,0.10552734380978812,0.3246798089640319,1.0,1.0,1.0,0.9172504751084515,0.38888443954640484,0.20046333332106264,0.10552734380978812,100
Real_100,Beta_tight_0_566,hoeffding,none,0.1920645582639841,0.34449651203873005,1.0,1.0,0.851716766833502,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_566,sequential_t_test,none,0.03629463772765873,0.076859327839657,1.0,1.0,0.182734661734042,0.11340785551337546,0.06914024593432228,0.04802848696991225,0.03629463772765873,100
Real_100,Beta_tight_0_566,sim2real,Ideal,0.03708750000000001,0.09432740624999993,1.0,1.0,0.28576875,0.16298125000000002,0.08095624999999992,0.05240624999999995,0.03708750000000001,100
Real_100,Beta_tight_0_566,sim2real,Sim_10080,0.02312499999999995,0.08297499999999997,1.0,1.0,0.28390625,0.15593750000000003,0.07156249999999989,0.038281249999999926,0.02312499999999995,100
Real_100,Beta_tight_0_566,sim2real,Sim_252,0.02531249999999991,0.08281640624999995,1.0,1.0,0.28296875,0.1557812500000001,0.07015624999999993,0.03796874999999994,0.02531249999999991,100
Real_100,Beta_tight_0_566,sim2real,Sim_35,0.08500000000000003,0.13095000000000007,1.0,1.0,0.2949999999999999,0.16500000000000006,0.10999999999999999,0.095,0.08500000000000003,100
Real_100,Beta_tight_0_566,sim2real,Sim_756,0.024999999999999915,0.08530429687499992,1.0,1.0,0.29109375,0.16000000000000003,0.06999999999999998,0.03843749999999996,0.024999999999999915,100
Real_100,Beta_tight_0_566,sim2real,Sim_7_biased,0.2650000000000001,0.3221125000000001,1.0,1.0,0.5700000000000001,0.4,0.3099999999999999,0.27999999999999997,0.2650000000000001,100
Real_100,Beta_tight_0_566,t_test,none,0.013962550551756159,0.033391720860385055,1.0,0.75,0.06759288057012891,0.051687610185770845,0.029010190521058573,0.019759424573472184,0.013962550551756159,100
Real_100,Beta_tight_0_566,vincent,Ideal,0.11323940484316848,0.20480263566779427,1.0,1.0,0.4783108272433636,0.34118557730189136,0.219436795243369,0.15764281347968542,0.11323940484316848,100
Real_100,Beta_tight_0_566,vincent,gap_0.05,0.16904102774203952,0.257724447676999,0.0,0.0,0.5162847372371339,0.38946897258165464,0.2729648541612003,0.21243662986384793,0.16904102774203952,100
Real_100,Beta_tight_0_566,vincent,gap_0.1,0.22385152241255518,0.3107372519782301,0.78,0.78,0.5661845376999013,0.4409661116987457,0.326076150290007,0.26644961184070093,0.22385152241255518,100
Real_100,Beta_tight_0_566,vincent,gap_0.2,0.33081348240965197,0.41445964390665535,1.0,1.0,0.6642778371817017,0.5420184206897871,0.4301337973106794,0.3721432847308024,0.33081348240965197,100
Real_100,Beta_tight_0_566,vincent,gap_0.3,0.43484714207724795,0.5150994229058922,1.0,1.0,0.759651781429967,0.640788835576704,0.5315934063159942,0.4751080047118198,0.43484714207724795,100
Real_100,Beta_tight_0_566,z_test,none,0.014193971673838512,0.03105744204337335,1.0,0.0,0.06982035917832724,0.04536297522255056,0.030248127314240092,0.020643895644587573,0.014193971673838512,100
Real_100,Beta_tight_0_611,e_value_constant_0.25,none,0.16999999999999993,0.4422999999999999,1.0,1.0,0.96,0.96,0.625,0.31999999999999995,0.16999999999999993,100
Real_100,Beta_tight_0_611,e_value_constant_0.5,none,0.09999999999999996,0.285475,1.0,1.0,0.96,0.7800000000000001,0.32499999999999996,0.16999999999999993,0.09999999999999996,100
Real_100,Beta_tight_0_611,e_value_wsr,none,0.04500000000000005,0.11400000000000006,1.0,1.0,0.31999999999999995,0.18000000000000008,0.08999999999999997,0.06000000000000002,0.04500000000000005,100
Real_100,Beta_tight_0_611,empirical_bernstein,none,0.10536787426130183,0.32303809148196705,1.0,1.0,1.0,0.8750222152911976,0.3878918874819009,0.20044482106793146,0.10536787426130183,100
Real_100,Beta_tight_0_611,hoeffding,none,0.1920645582639841,0.3428101147729096,1.0,1.0,0.8079998206786825,0.6073614619083052,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_611,sequential_t_test,none,0.03628945923903809,0.07910325522247424,1.0,1.0,0.19404292430704867,0.11888693490975218,0.07024976172088619,0.04778350069605424,0.03628945923903809,100
Real_100,Beta_tight_0_611,sim2real,Ideal,0.03853749999999998,0.09499265624999997,1.0,1.0,0.2873687499999999,0.16283750000000008,0.08079374999999997,0.05303750000000001,0.03853749999999998,100
Real_100,Beta_tight_0_611,sim2real,Sim_10080,0.026406250000000017,0.08584140625000003,1.0,1.0,0.28515624999999994,0.15843749999999998,0.07203124999999994,0.04234375000000007,0.026406250000000017,100
Real_100,Beta_tight_0_611,sim2real,Sim_252,0.024687500000000053,0.08487031250000003,1.0,1.0,0.28828125,0.1578125,0.07109374999999998,0.03984375000000001,0.024687500000000053,100
Real_100,Beta_tight_0_611,sim2real,Sim_35,0.115,0.16116250000000001,0.5,0.5,0.30499999999999994,0.18000000000000005,0.14500000000000005,0.12500000000000003,0.115,100
Real_100,Beta_tight_0_611,sim2real,Sim_756,0.0246875,0.08576562500000003,1.0,1.0,0.294375,0.16171875,0.07078125000000003,0.03906250000000003,0.0246875,100
Real_100,Beta_tight_0_611,sim2real,Sim_7_biased,0.30499999999999994,0.36341249999999997,0.25,0.25,0.6499999999999999,0.43499999999999983,0.355,0.31999999999999995,0.30499999999999994,100
Real_100,Beta_tight_0_611,t_test,none,0.014190825983951272,0.03773523621865069,1.0,0.75,0.07622449985764834,0.0538527446510645,0.02943501945661364,0.020559566789007108,0.014190825983951272,100
Real_100,Beta_tight_0_611,vincent,Ideal,0.1133275662045804,0.2050330291919283,1.0,1.0,0.47714714862974283,0.3405871475160866,0.21903735860651696,0.15873256423603713,0.1133275662045804,100
Real_100,Beta_tight_0_611,vincent,gap_0.05,0.16918608457932405,0.257896320280014,0.0,0.0,0.5164978556217292,0.3897528300393833,0.2731177022123128,0.21259921443735869,0.16918608457932405,100
Real_100,Beta_tight_0_611,vincent,gap_0.1,0.2240271415823168,0.31092131079379276,0.04,0.03,0.5663955491841809,0.4412423096935056,0.32622928748162083,0.26663051800219006,0.2240271415823168,100
Real_100,Beta_tight_0_611,vincent,gap_0.2,0.3310289438095416,0.41465582382173866,1.0,1.0,0.6644731882149896,0.5423110804827035,0.4303062276031261,0.37232498257226687,0.3310289438095416,100
Real_100,Beta_tight_0_611,vincent,gap_0.3,0.435086223101573,0.5153044179520001,1.0,1.0,0.7598445596761428,0.6410648404675056,0.5317726806022844,0.4752950639511001,0.435086223101573,100
Real_100,Beta_tight_0_611,z_test,none,0.013586431652819142,0.029819196563704794,1.0,0.0,0.0600190650924055,0.04479460142185672,0.029051803212376708,0.019620046854253947,0.013586431652819142,100
Real_100,Beta_tight_0_655,e_value_constant_0.25,none,0.17499999999999996,0.43784999999999996,1.0,1.0,0.96,0.96,0.6299999999999999,0.325,0.17499999999999996,100
Real_100,Beta_tight_0_655,e_value_constant_0.5,none,0.09499999999999996,0.284025,1.0,1.0,0.96,0.7399999999999999,0.3350000000000001,0.17,0.09499999999999996,100
Real_100,Beta_tight_0_655,e_value_wsr,none,0.040000000000000036,0.11437500000000006,1.0,1.0,0.32499999999999996,0.18499999999999994,0.095,0.06500000000000003,0.040000000000000036,100
Real_100,Beta_tight_0_655,empirical_bernstein,none,0.10500017995182968,0.31932863922868465,1.0,1.0,1.0,0.8163059825283348,0.387144700325621,0.19992893255487595,0.10500017995182968,100
Real_100,Beta_tight_0_655,hoeffding,none,0.1920645582639841,0.341041616519168,1.0,1.0,0.7731478418775539,0.6073614619083052,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_655,sequential_t_test,none,0.03538896250943335,0.07362475167489185,1.0,0.75,0.1735603746279505,0.10932624662618544,0.06716424932633402,0.04679229862204076,0.03538896250943335,100
Real_100,Beta_tight_0_655,sim2real,Ideal,0.023368749999999983,0.08050240625000002,1.0,1.0,0.271875,0.14953125,0.06663750000000011,0.038599999999999995,0.023368749999999983,100
Real_100,Beta_tight_0_655,sim2real,Sim_10080,0.030468750000000072,0.08832304687499999,1.0,1.0,0.29031250000000003,0.1582812499999999,0.07453125000000002,0.04437499999999997,0.030468750000000072,100
Real_100,Beta_tight_0_655,sim2real,Sim_252,0.02375000000000002,0.08408476562500003,1.0,1.0,0.29171875,0.1598437499999999,0.07156250000000008,0.038281250000000024,0.02375000000000002,100
Real_100,Beta_tight_0_655,sim2real,Sim_35,0.08999999999999997,0.14437500000000003,1.0,1.0,0.33000000000000007,0.20999999999999994,0.12500000000000003,0.09999999999999996,0.08999999999999997,100
Real_100,Beta_tight_0_655,sim2real,Sim_756,0.023750000000000052,0.08656015625000002,1.0,1.0,0.3006250000000001,0.16515624999999992,0.07218750000000007,0.03968750000000007,0.023750000000000052,100
Real_100,Beta_tight_0_655,sim2real,Sim_7_biased,0.35999999999999993,0.40622499999999995,1.0,1.0,0.6800000000000002,0.48,0.39999999999999986,0.35999999999999993,0.35999999999999993,100
Real_100,Beta_tight_0_655,t_test,none,0.01365429033189991,0.03649630106240374,1.0,0.75,0.07852254358055788,0.05136535226147327,0.028056950449730608,0.01948647473379994,0.01365429033189991,100
Real_100,Beta_tight_0_655,vincent,Ideal,0.11236105570259325,0.2033633749604299,1.0,1.0,0.4738996736218026,0.33795656846609295,0.21807506515494637,0.1563831888993921,0.11236105570259325,100
Real_100,Beta_tight_0_655,vincent,gap_0.05,0.16914031765193177,0.2578529062510505,0.0,0.0,0.516435756124316,0.3896485215429536,0.27305908191771894,0.2125796344497722,0.16914031765193177,100
Real_100,Beta_tight_0_655,vincent,gap_0.1,0.22396611327626256,0.3108613327854101,0.0,0.0,0.5663294107418982,0.44113024200561396,0.32614976832846115,0.2665944137263564,0.22396611327626256,100
Real_100,Beta_tight_0_655,vincent,gap_0.2,0.3309378044668292,0.41457458956830295,1.0,1.0,0.6643908274777204,0.542214287935708,0.4302252153969148,0.3722603033804507,0.3309378044668292,100
Real_100,Beta_tight_0_655,vincent,gap_0.3,0.43497478110321736,0.5152162526579133,1.0,1.0,0.7597976446278824,0.6409524536676731,0.5316949091961766,0.47521365309296226,0.43497478110321736,100
Real_100,Beta_tight_0_655,z_test,none,0.013477209154071135,0.02984686750036474,1.0,0.0,0.062328537097398995,0.04408883432486338,0.029382905199868584,0.019636090738017142,0.013477209154071135,100
Real_100,Beta_tight_0_699,e_value_constant_0.25,none,0.16000000000000006,0.431975,1.0,1.0,0.96,0.96,0.6,0.3199999999999999,0.16000000000000006,100
Real_100,Beta_tight_0_699,e_value_constant_0.5,none,0.08999999999999997,0.28040000000000004,1.0,1.0,0.96,0.6900000000000002,0.3350000000000001,0.17000000000000007,0.08999999999999997,100
Real_100,Beta_tight_0_699,e_value_wsr,none,0.04499999999999993,0.11229999999999998,1.0,1.0,0.32500000000000007,0.18000000000000008,0.09499999999999996,0.05999999999999993,0.04499999999999993,100
Real_100,Beta_tight_0_699,empirical_bernstein,none,0.10434179428545837,0.3149424824077752,1.0,1.0,1.0,0.7717024086576947,0.3860693694515814,0.19908082316857936,0.10434179428545837,100
Real_100,Beta_tight_0_699,hoeffding,none,0.1920645582639841,0.33795342136727724,1.0,1.0,0.7289251874237692,0.5987066743269639,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
