real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_522,sim2real,Sim_252,0.03406250000000005,0.08681406250000002,1.0,1.0,0.2803125000000001,0.15374999999999994,0.06734374999999998,0.042343750000000055,0.03406250000000005,100
Real_100,Beta_tight_0_522,sim2real,Sim_35,0.040000000000000036,0.09118750000000003,1.0,1.0,0.2900000000000001,0.15499999999999994,0.07000000000000008,0.04500000000000003,0.040000000000000036,100
Real_100,Beta_tight_0_522,sim2real,Sim_756,0.025937499999999947,0.08709531250000005,1.0,1.0,0.293125,0.16156249999999997,0.0704687500000001,0.040000000000000036,0.025937499999999947,100
Real_100,Beta_tight_0_522,sim2real,Sim_7_biased,0.22,0.2803625,1.0,1.0,0.54,0.37000000000000005,0.265,0.23,0.22,100
Real_100,Beta_tight_0_522,t_test,none,0.014297417616024155,0.03489763811338015,1.0,0.75,0.07606394529095252,0.04913056645867871,0.02983286746985514,0.020157799267758455,0.014297417616024155,100
Real_100,Beta_tight_0_522,vincent,Ideal,0.11361650697636136,0.20351318572533217,1.0,1.0,0.46898568367925497,0.33760779769323584,0.2175359811461172,0.15718893108040258,0.11361650697636136,100
Real_100,Beta_tight_0_522,vincent,gap_0.05,0.16874252623148137,0.257345067537298,0.0,0.0,0.515804798895013,0.38893154958501763,0.27254425080086386,0.21207700213669253,0.16874252623148137,100
Real_100,Beta_tight_0_522,vincent,gap_0.1,0.22349167356834276,0.310315838468592,1.0,1.0,0.5657043453665673,0.4404210676683007,0.3256221099397268,0.26604270633570026,0.22349167356834276,100
Real_100,Beta_tight_0_522,vincent,gap_0.2,0.3303712308461638,0.4139782413886961,1.0,1.0,0.663806333040703,0.5414518188835686,0.42961630265626155,0.37166312918283995,0.3303712308461638,100
Real_100,Beta_tight_0_522,vincent,gap_0.3,0.4343513272537853,0.5145908424317048,1.0,1.0,0.7592284968514827,0.6402442755683302,0.531067781994683,0.474584786888059,0.4343513272537853,100
Real_100,Beta_tight_0_522,z_test,none,0.1385903824349677,0.25572346867889784,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.1385903824349677,100
Real_100,Beta_tight_0_566,e_value_constant_0.25,none,0.16000000000000006,0.4451000000000001,1.0,1.0,0.96,0.96,0.6299999999999999,0.3199999999999999,0.16000000000000006,100
Real_100,Beta_tight_0_566,e_value_constant_0.5,none,0.09999999999999996,0.287475,1.0,1.0,0.96,0.83,0.33,0.17500000000000007,0.09999999999999996,100
Real_100,Beta_tight_0_566,e_value_wsr,none,0.04499999999999993,0.11327499999999997,1.0,1.0,0.30999999999999994,0.18,0.08499999999999996,0.05999999999999993,0.04499999999999993,100
Real_100,Beta_tight_0_566,empirical_bernstein,none,0.10507968167677945,0.3237519210493621,1.0,1.0,1.0,0.9110745628215919,0.3868745719330499,0.20003854161613271,0.10507968167677945,100
Real_100,Beta_tight_0_566,hoeffding,none,0.1920645582639841,0.34458121643096135,1.0,1.0,0.8569005628459523,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_566,sequential_t_test,none,0.03364282991256961,0.06893384808649891,1.0,0.75,0.12581326005010407,0.1040729630725818,0.06279818232419349,0.04664489398004479,0.03364282991256961,100
Real_100,Beta_tight_0_566,sim2real,Ideal,0.03316249999999995,0.08920153124999995,1.0,1.0,0.2740187499999999,0.1546375,0.07612499999999993,0.04758749999999993,0.03316249999999995,100
Real_100,Beta_tight_0_566,sim2real,Sim_10080,0.024531249999999893,0.08451015624999993,1.0,1.0,0.28484374999999995,0.15640625000000008,0.07203124999999988,0.04124999999999991,0.024531249999999893,100
Real_100,Beta_tight_0_566,sim2real,Sim_252,0.03312499999999999,0.08703749999999996,1.0,1.0,0.28328125000000004,0.15546875000000004,0.06812499999999988,0.04234375000000002,0.03312499999999999,100
Real_100,Beta_tight_0_566,sim2real,Sim_35,0.09000000000000002,0.12757500000000005,1.0,1.0,0.285,0.16500000000000006,0.10499999999999997,0.09000000000000002,0.09000000000000002,100
Real_100,Beta_tight_0_566,sim2real,Sim_756,0.02546874999999987,0.08731328124999996,1.0,1.0,0.2948437499999999,0.16296875,0.07218749999999993,0.03968749999999996,0.02546874999999987,100
Real_100,Beta_tight_0_566,sim2real,Sim_7_biased,0.2650000000000001,0.3215125,1.0,1.0,0.5950000000000001,0.4,0.3149999999999999,0.275,0.2650000000000001,100
Real_100,Beta_tight_0_566,t_test,none,0.014197394403069052,0.034857627950795285,1.0,0.75,0.0763673943933908,0.04913440687987613,0.029641932219588493,0.019986837369926236,0.014197394403069052,100
Real_100,Beta_tight_0_566,vincent,Ideal,0.11347284934577044,0.20332788135813742,1.0,1.0,0.468603680554976,0.33732032684631996,0.21738888131137743,0.1570148320552294,0.11347284934577044,100
Real_100,Beta_tight_0_566,vincent,gap_0.05,0.16904102774203952,0.257724447676999,0.0,0.0,0.5162847372371339,0.38946897258165464,0.2729648541612003,0.21243662986384793,0.16904102774203952,100
Real_100,Beta_tight_0_566,vincent,gap_0.1,0.22385152241255518,0.3107372519782301,0.78,0.78,0.5661845376999013,0.4409661116987457,0.326076150290007,0.26644961184070093,0.22385152241255518,100
Real_100,Beta_tight_0_566,vincent,gap_0.2,0.33081348240965197,0.41445964390665535,1.0,1.0,0.6642778371817017,0.5420184206897871,0.4301337973106794,0.3721432847308024,0.33081348240965197,100
Real_100,Beta_tight_0_566,vincent,gap_0.3,0.43484714207724795,0.5150994229058922,1.0,1.0,0.759651781429967,0.640788835576704,0.5315934063159942,0.4751080047118198,0.43484714207724795,100
Real_100,Beta_tight_0_566,z_test,none,0.13859038243496768,0.2554464140786912,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_611,e_value_constant_0.25,none,0.17499999999999993,0.442975,1.0,1.0,0.96,0.96,0.6349999999999999,0.31999999999999995,0.17499999999999993,100
Real_100,Beta_tight_0_611,e_value_constant_0.5,none,0.09999999999999996,0.285425,1.0,1.0,0.96,0.785,0.3350000000000001,0.17999999999999994,0.09999999999999996,100
Real_100,Beta_tight_0_611,e_value_wsr,none,0.050000000000000044,0.11535000000000005,1.0,1.0,0.31499999999999995,0.18000000000000005,0.08499999999999996,0.060000000000000074,0.050000000000000044,100
Real_100,Beta_tight_0_611,empirical_bernstein,none,0.10497875039369692,0.32283478152769446,1.0,1.0,1.0,0.8753675791390179,0.3884873170143886,0.19960550360137827,0.10497875039369692,100
Real_100,Beta_tight_0_611,hoeffding,none,0.1920645582639841,0.34329181119638685,1.0,1.0,0.821583245648609,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_611,sequential_t_test,none,0.034117185343460636,0.07116981623970046,1.0,0.75,0.14832915937254565,0.11258976548698378,0.06429472523684626,0.047611144594362324,0.034117185343460636,100
Real_100,Beta_tight_0_611,sim2real,Ideal,0.06344375000000005,0.11752928125000002,1.0,1.0,0.29923749999999993,0.17907500000000007,0.10377499999999998,0.07729375000000002,0.06344375000000005,100
Real_100,Beta_tight_0_611,sim2real,Sim_10080,0.025468750000000123,0.08404453125000004,1.0,1.0,0.28624999999999995,0.15687500000000004,0.06984374999999995,0.04046875000000008,0.025468750000000123,100
Real_100,Beta_tight_0_611,sim2real,Sim_252,0.031718750000000046,0.08804765625000002,1.0,1.0,0.28734375,0.15796875000000005,0.06937499999999998,0.04421875,0.031718750000000046,100
Real_100,Beta_tight_0_611,sim2real,Sim_35,0.13000000000000003,0.17206250000000003,1.0,0.75,0.29999999999999993,0.195,0.15500000000000003,0.13500000000000006,0.13000000000000003,100
Real_100,Beta_tight_0_611,sim2real,Sim_756,0.025312500000000075,0.08678437500000001,1.0,1.0,0.29640625,0.16312499999999996,0.07156249999999992,0.03937500000000005,0.025312500000000075,100
Real_100,Beta_tight_0_611,sim2real,Sim_7_biased,0.30999999999999994,0.3630375,0.5,0.25,0.6349999999999999,0.43999999999999995,0.355,0.31999999999999995,0.30999999999999994,100
Real_100,Beta_tight_0_611,t_test,none,0.01391964555576658,0.03402457008025146,1.0,0.5,0.07227650268376568,0.04635318529199833,0.02903143746497067,0.019355779903301062,0.01391964555576658,100
Real_100,Beta_tight_0_611,vincent,Ideal,0.11308875212859151,0.20234983910731522,1.0,1.0,0.46486305913490517,0.33506556150388145,0.2157621510142208,0.15599358291762808,0.11308875212859151,100
Real_100,Beta_tight_0_611,vincent,gap_0.05,0.16918608457932405,0.257896320280014,0.0,0.0,0.5164978556217292,0.3897528300393833,0.2731177022123128,0.21259921443735869,0.16918608457932405,100
Real_100,Beta_tight_0_611,vincent,gap_0.1,0.2240271415823168,0.31092131079379276,0.04,0.03,0.5663955491841809,0.4412423096935056,0.32622928748162083,0.26663051800219006,0.2240271415823168,100
Real_100,Beta_tight_0_611,vincent,gap_0.2,0.3310289438095416,0.41465582382173866,1.0,1.0,0.6644731882149896,0.5423110804827035,0.4303062276031261,0.37232498257226687,0.3310289438095416,100
Real_100,Beta_tight_0_611,vincent,gap_0.3,0.435086223101573,0.5153044179520001,1.0,1.0,0.7598445596761428,0.6410648404675056,0.5317726806022844,0.4752950639511001,0.435086223101573,100
Real_100,Beta_tight_0_611,z_test,none,0.13859038243496768,0.25468863572251454,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_655,e_value_constant_0.25,none,0.17499999999999996,0.4392250000000001,1.0,1.0,0.96,0.96,0.6299999999999999,0.32,0.17499999999999996,100
Real_100,Beta_tight_0_655,e_value_constant_0.5,none,0.09999999999999996,0.28324999999999995,1.0,1.0,0.96,0.735,0.33,0.17499999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_655,e_value_wsr,none,0.04500000000000003,0.11522500000000005,1.0,1.0,0.32499999999999996,0.17999999999999994,0.095,0.060000000000000074,0.04500000000000003,100
Real_100,Beta_tight_0_655,empirical_bernstein,none,0.10450138534170658,0.31988291698268356,1.0,1.0,1.0,0.8301494328877753,0.3875233568749663,0.1989244381104628,0.10450138534170658,100
Real_100,Beta_tight_0_655,hoeffding,none,0.1920645582639841,0.34128469857841637,1.0,1.0,0.7775537929839571,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_655,sequential_t_test,none,0.03321265654003791,0.06933201518765734,1.0,0.75,0.14407583003767854,0.10956459008707227,0.06249543390443251,0.046293518027143606,0.03321265654003791,100
Real_100,Beta_tight_0_655,sim2real,Ideal,0.08486250000000001,0.14156993750000002,1.0,1.0,0.34053125000000006,0.21083749999999987,0.12904375000000004,0.10011874999999996,0.08486250000000001,100
Real_100,Beta_tight_0_655,sim2real,Sim_10080,0.03171875000000016,0.08727226562500003,1.0,1.0,0.28859375000000004,0.15874999999999992,0.07109374999999996,0.04234375000000006,0.03171875000000016,100
Real_100,Beta_tight_0_655,sim2real,Sim_252,0.028749999999999946,0.08814257812499998,1.0,1.0,0.29234374999999996,0.1610937499999999,0.07062500000000005,0.0440625,0.028749999999999946,100
Real_100,Beta_tight_0_655,sim2real,Sim_35,0.07499999999999996,0.140975,1.0,1.0,0.3449999999999999,0.21499999999999997,0.12500000000000003,0.09999999999999996,0.07499999999999996,100
Real_100,Beta_tight_0_655,sim2real,Sim_756,0.02500000000000002,0.08699843750000003,1.0,1.0,0.3020312500000001,0.16609374999999996,0.07218750000000013,0.03921875000000011,0.02500000000000002,100
Real_100,Beta_tight_0_655,sim2real,Sim_7_biased,0.35999999999999993,0.40580000000000005,1.0,1.0,0.68,0.485,0.39999999999999986,0.35999999999999993,0.35999999999999993,100
Real_100,Beta_tight_0_655,t_test,none,0.013603886346190863,0.03335587013167119,1.0,0.75,0.07098380828537815,0.045290623954922934,0.02839558628971295,0.018927466077951927,0.013603886346190863,100
Real_100,Beta_tight_0_655,vincent,Ideal,0.11266180941091325,0.20181044435315976,1.0,1.0,0.46373346411192634,0.33420495747919743,0.2152335473415424,0.15548628512281815,0.11266180941091325,100
Real_100,Beta_tight_0_655,vincent,gap_0.05,0.16914031765193177,0.2578529062510505,0.0,0.0,0.516435756124316,0.3896485215429536,0.27305908191771894,0.2125796344497722,0.16914031765193177,100
Real_100,Beta_tight_0_655,vincent,gap_0.1,0.22396611327626256,0.3108613327854101,0.0,0.0,0.5663294107418982,0.44113024200561396,0.32614976832846115,0.2665944137263564,0.22396611327626256,100
Real_100,Beta_tight_0_655,vincent,gap_0.2,0.3309378044668292,0.41457458956830295,1.0,1.0,0.6643908274777204,0.542214287935708,0.4302252153969148,0.3722603033804507,0.3309378044668292,100
Real_100,Beta_tight_0_655,vincent,gap_0.3,0.43497478110321736,0.5152162526579133,1.0,1.0,0.7597976446278824,0.6409524536676731,0.5316949091961766,0.47521365309296226,0.43497478110321736,100
Real_100,Beta_tight_0_655,z_test,none,0.13859038243496768,0.25364451582796366,1.0,1.0,0.6197950323045615,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_699,e_value_constant_0.25,none,0.16000000000000006,0.433825,1.0,1.0,0.96,0.96,0.605,0.3199999999999999,0.16000000000000006,100
Real_100,Beta_tight_0_699,e_value_constant_0.5,none,0.08999999999999997,0.28072500000000006,1.0,1.0,0.96,0.6900000000000002,0.32499999999999984,0.16000000000000006,0.08999999999999997,100
Real_100,Beta_tight_0_699,e_value_wsr,none,0.03999999999999993,0.11197499999999999,1.0,1.0,0.325,0.18000000000000005,0.09499999999999996,0.05999999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_699,empirical_bernstein,none,0.10385888590832539,0.3157224659702334,1.0,1.0,1.0,0.7846116490236636,0.38621993496680046,0.19801756270249057,0.10385888590832539,100
Real_100,Beta_tight_0_699,hoeffding,none,0.1920645582639841,0.3382600682567384,1.0,1.0,0.7334945294809525,0.6032279094901203,0.3841291165279681,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_699,sequential_t_test,none,0.03236665410916412,0.06706209138618863,1.0,0.75,0.13865463696275898,0.10548720361318976,0.060103015886497684,0.044463061715539876,0.03236665410916412,100
Real_100,Beta_tight_0_699,sim2real,Ideal,0.03761874999999993,0.09468445312499994,1.0,1.0,0.28779374999999996,0.16339999999999996,0.08110624999999995,0.05251249999999993,0.03761874999999993,100
Real_100,Beta_tight_0_699,sim2real,Sim_10080,0.02343750000000003,0.08400546874999992,1.0,1.0,0.29187500000000005,0.1584375000000001,0.07031249999999992,0.039062499999999944,0.02343750000000003,100
Real_100,Beta_tight_0_699,sim2real,Sim_252,0.02765624999999997,0.08664765624999995,1.0,1.0,0.2989062500000001,0.16296874999999994,0.07031249999999989,0.04140624999999995,0.02765624999999997,100
Real_100,Beta_tight_0_699,sim2real,Sim_35,0.055000000000000056,0.12018750000000004,1.0,1.0,0.33500000000000013,0.20000000000000004,0.10999999999999999,0.06999999999999997,0.055000000000000056,100
Real_100,Beta_tight_0_699,sim2real,Sim_756,0.023906249999999966,0.08682851562499995,1.0,1.0,0.30796875000000007,0.16937499999999997,0.07249999999999987,0.03906249999999992,0.023906249999999966,100
Real_100,Beta_tight_0_699,sim2real,Sim_7_biased,0.3999999999999999,0.44614999999999994,1.0,1.0,0.735,0.535,0.43,0.4049999999999999,0.3999999999999999,100
Real_100,Beta_tight_0_699,t_test,none,0.013156848908765617,0.03242023020370862,1.0,0.75,0.06891199086966132,0.043769214441998994,0.027483535144984642,0.018319229925206015,0.013156848908765617,100
Real_100,Beta_tight_0_699,vincent,Ideal,0.11207031532530205,0.20107783601468082,1.0,1.0,0.46227957816723036,0.33307673317319747,0.2145216938161629,0.15478464025615002,0.11207031532530205,100
Real_100,Beta_tight_0_699,vincent,gap_0.05,0.16890277908905763,0.2575751453088419,0.0,0.0,0.5160959382138047,0.38927597265163927,0.2727156936463791,0.21230910707764822,0.16890277908905763,100
Real_100,Beta_tight_0_699,vincent,gap_0.1,0.22368268770264435,0.31054484230220536,0.0,0.0,0.5659871085414053,0.44074726923076296,0.3257689326137113,0.2662718863086068,0.22368268770264435,100
Real_100,Beta_tight_0_699,vincent,gap_0.2,0.33057853103908996,0.41421156132089115,1.0,1.0,0.6640465466401172,0.5418508879416736,0.4298177691513116,0.3718764850967813,0.33057853103908996,100
Real_100,Beta_tight_0_699,vincent,gap_0.3,0.43457499668783056,0.5148349064219907,1.0,1.0,0.7595100658998691,0.6405692418936623,0.5312800280663498,0.47479638230982024,0.43457499668783056,100
Real_100,Beta_tight_0_699,z_test,none,0.13859038243496768,0.2521046852824947,1.0,1.0,0.6129185180698622,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_743,e_value_constant_0.25,none,0.16499999999999992,0.42510000000000003,1.0,1.0,0.96,0.96,0.5600000000000003,0.3200000000000001,0.16499999999999992,100
Real_100,Beta_tight_0_743,e_value_constant_0.5,none,0.09000000000000007,0.2765500000000001,1.0,1.0,0.96,0.6499999999999999,0.3200000000000001,0.16499999999999992,0.09000000000000007,100
Real_100,Beta_tight_0_743,e_value_wsr,none,0.040000000000000036,0.10945000000000003,1.0,1.0,0.32499999999999984,0.18000000000000008,0.09499999999999996,0.060000000000000074,0.040000000000000036,100
Real_100,Beta_tight_0_743,empirical_bernstein,none,0.10316471081255169,0.31026045610850317,1.0,1.0,1.0,0.7417526189837907,0.3845182704733855,0.19707859233445219,0.10316471081255169,100
Real_100,Beta_tight_0_743,hoeffding,none,0.1920645582639841,0.33390487474437214,1.0,1.0,0.6893965914290919,0.5625016724967012,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_743,sequential_t_test,none,0.03074218353515412,0.06403755817753119,1.0,0.75,0.13188441729140427,0.10023768599790384,0.05705508142153487,0.04220038187582026,0.03074218353515412,100
Real_100,Beta_tight_0_743,sim2real,Ideal,0.09733125,0.1517784375,1.0,1.0,0.34455312500000007,0.21959375,0.13914375,0.1117,0.09733125,100
Real_100,Beta_tight_0_743,sim2real,Sim_10080,0.029999999999999992,0.08971171875000002,1.0,1.0,0.29640624999999987,0.15906250000000013,0.07328125000000005,0.04640625000000001,0.029999999999999992,100
Real_100,Beta_tight_0_743,sim2real,Sim_252,0.024375000000000098,0.08696406250000005,1.0,1.0,0.30671875000000004,0.1660937500000001,0.07421875000000006,0.041875000000000044,0.024375000000000098,100
Real_100,Beta_tight_0_743,sim2real,Sim_35,0.060000000000000074,0.11838750000000006,1.0,1.0,0.32499999999999984,0.19500000000000012,0.11000000000000008,0.07500000000000007,0.060000000000000074,100
Real_100,Beta_tight_0_743,sim2real,Sim_756,0.024531249999999945,0.08747226562500003,1.0,1.0,0.31546874999999996,0.17312499999999997,0.07281250000000003,0.03890625000000009,0.024531249999999945,100
Real_100,Beta_tight_0_743,sim2real,Sim_7_biased,0.44,0.4874500000000001,1.0,1.0,0.75,0.585,0.475,0.45,0.44,100
Real_100,Beta_tight_0_743,t_test,none,0.012626815700590377,0.031165737650848627,1.0,0.75,0.06097879514405775,0.04146761611630412,0.026488719501357005,0.017926157388085895,0.012626815700590377,100
Real_100,Beta_tight_0_743,vincent,Ideal,0.11129865200626618,0.20011910199033323,1.0,1.0,0.46047926260662486,0.3316363398179341,0.21357696187934916,0.15389180940669447,0.11129865200626618,100
Real_100,Beta_tight_0_743,vincent,gap_0.05,0.16848814297248083,0.25707115162091054,0.0,0.0,0.5154421995356872,0.38861668143808276,0.27214488363478884,0.2118091941142368,0.16848814297248083,100
Real_100,Beta_tight_0_743,vincent,gap_0.1,0.22317783847211434,0.3099753412693107,0.0,0.0,0.5653331342061803,0.44006778732464175,0.32514551992380514,0.2656940912672784,0.22317783847211434,100
Real_100,Beta_tight_0_743,vincent,gap_0.2,0.3299401412303324,0.4135528045833274,1.0,1.0,0.6634175891480176,0.5411711945800743,0.42911371246383906,0.3711947646751985,0.3299401412303324,100
Real_100,Beta_tight_0_743,vincent,gap_0.3,0.4338493968427953,0.5141366691729048,1.0,1.0,0.758980233604037,0.6398912987795256,0.5305600928901724,0.4740570973948067,0.4338493968427953,100
Real_100,Beta_tight_0_743,z_test,none,0.13859038243496768,0.2498309892499038,1.0,1.0,0.5709600374255787,0.43826127028829104,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_787,e_value_constant_0.25,none,0.17000000000000007,0.41387500000000005,1.0,1.0,0.96,0.96,0.52,0.3199999999999999,0.17000000000000007,100
Real_100,Beta_tight_0_787,e_value_constant_0.5,none,0.09999999999999996,0.26987500000000003,1.0,1.0,0.96,0.605,0.33,0.18000000000000008,0.09999999999999996,100
Real_100,Beta_tight_0_787,e_value_wsr,none,0.040000000000000036,0.11172500000000002,1.0,1.0,0.3299999999999999,0.18499999999999994,0.09499999999999996,0.06499999999999996,0.040000000000000036,100
Real_100,Beta_tight_0_787,empirical_bernstein,none,0.10211623252078826,0.30269726637193606,1.0,1.0,1.0,0.6945846708361509,0.38226169254941356,0.1956000563729344,0.10211623252078826,100
Real_100,Beta_tight_0_787,hoeffding,none,0.1920645582639841,0.32716282879085595,1.0,1.0,0.6446760780564378,0.5170891483344104,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_787,sequential_t_test,none,0.028745517471411967,0.06075313480536268,1.0,0.75,0.1264526887784994,0.09395517481618386,0.05337487449675688,0.03939068711805772,0.028745517471411967,100
Real_100,Beta_tight_0_787,sim2real,Ideal,0.03581250000000003,0.09231859375000004,1.0,1.0,0.2826375,0.1610249999999999,0.07869375000000002,0.05037500000000002,0.03581250000000003,100
Real_100,Beta_tight_0_787,sim2real,Sim_10080,0.02734375,0.08687500000000004,1.0,1.0,0.3014062499999999,0.15953124999999993,0.07031250000000003,0.041875000000000016,0.02734375,100
Real_100,Beta_tight_0_787,sim2real,Sim_252,0.02218750000000003,0.08588046875000002,1.0,0.75,0.314375,0.1712499999999999,0.0734375000000001,0.03890625000000004,0.02218750000000003,100
Real_100,Beta_tight_0_787,sim2real,Sim_35,0.03500000000000003,0.09620000000000001,0.75,0.75,0.33,0.17499999999999993,0.07500000000000007,0.05000000000000005,0.03500000000000003,100
Real_100,Beta_tight_0_787,sim2real,Sim_756,0.023125000000000093,0.08770039062500004,1.0,1.0,0.3257812499999999,0.176875,0.07312500000000013,0.038906249999999976,0.023125000000000093,100
Real_100,Beta_tight_0_787,sim2real,Sim_7_biased,0.48,0.5303625000000001,1.0,1.0,0.75,0.6349999999999999,0.52,0.5,0.48,100
Real_100,Beta_tight_0_787,t_test,none,0.011834017577004585,0.029519786367668593,1.0,0.75,0.0565172742446881,0.038611073541005014,0.02490938436176904,0.016806025257028234,0.011834017577004585,100
Real_100,Beta_tight_0_787,vincent,Ideal,0.11032921921786328,0.19892389215237888,1.0,1.0,0.45896982054458557,0.32969400265775906,0.21234131405299497,0.1527618961741774,0.11032921921786328,100
Real_100,Beta_tight_0_787,vincent,gap_0.05,0.16786520064407853,0.25633221966555736,0.0,0.0,0.5144579667663784,0.3876512910226215,0.27130604335653535,0.21108641943765316,0.16786520064407853,100
Real_100,Beta_tight_0_787,vincent,gap_0.1,0.22241334999526438,0.30914031029314115,0.0,0.0,0.5643523100964003,0.43906870610431126,0.3242225826030104,0.26486580834678725,0.22241334999526438,100
Real_100,Beta_tight_0_787,vincent,gap_0.2,0.3289812872945094,0.4125905159126805,0.02,0.02,0.6624916315500121,0.5401600253841792,0.42807872396110047,0.3702156837315623,0.3289812872945094,100
Real_100,Beta_tight_0_787,vincent,gap_0.3,0.4327736630683289,0.5131168351496559,1.0,1.0,0.758180483581913,0.6388960340603799,0.5294994264925293,0.4729994248200991,0.4327736630683289,100
Real_100,Beta_tight_0_787,z_test,none,0.13859038243496768,0.2462900022112229,1.0,1.0,0.5257513821144569,0.4314986568964516,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_832,e_value_constant_0.25,none,0.17500000000000007,0.3963000000000001,1.0,1.0,0.96,0.96,0.465,0.3049999999999999,0.17500000000000007,100
Real_100,Beta_tight_0_832,e_value_constant_0.5,none,0.09999999999999996,0.262125,1.0,1.0,0.96,0.5700000000000002,0.3199999999999999,0.18000000000000008,0.09999999999999996,100
Real_100,Beta_tight_0_832,e_value_wsr,none,0.04499999999999996,0.11459999999999998,1.0,1.0,0.32499999999999996,0.18,0.08999999999999997,0.05499999999999993,0.04499999999999996,100
Real_100,Beta_tight_0_832,empirical_bernstein,none,0.10112548598020889,0.292933392784233,1.0,1.0,1.0,0.64796277759689,0.3584451671617104,0.19446680115620585,0.10112548598020889,100
Real_100,Beta_tight_0_832,hoeffding,none,0.1920645582639841,0.3179163081598595,1.0,1.0,0.6065176388385024,0.4744313981347983,0.3643988701154346,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_832,sequential_t_test,none,0.025635837330318153,0.05279904498796978,1.0,0.75,0.09763066441705842,0.07193898253034031,0.04583113043567333,0.03524873952521529,0.025635837330318153,100
Real_100,Beta_tight_0_832,sim2real,Ideal,0.08443750000000001,0.13986178124999996,1.0,1.0,0.32398125,0.21195624999999998,0.12815,0.09948749999999987,0.08443750000000001,100
Real_100,Beta_tight_0_832,sim2real,Sim_10080,0.027187500000000035,0.08961757812499994,1.0,1.0,0.31421875000000005,0.16671875,0.07468749999999993,0.04531249999999987,0.027187500000000035,100
Real_100,Beta_tight_0_832,sim2real,Sim_252,0.022343750000000027,0.08559609374999998,1.0,0.75,0.32296875,0.17062499999999997,0.07093749999999996,0.0381249999999999,0.022343750000000027,100
Real_100,Beta_tight_0_832,sim2real,Sim_35,0.049999999999999926,0.09906249999999997,0.5,0.25,0.35,0.18000000000000008,0.06999999999999995,0.049999999999999926,0.049999999999999926,100
Real_100,Beta_tight_0_832,sim2real,Sim_756,0.022343750000000023,0.08724023437499996,1.0,1.0,0.33,0.17578125,0.07281249999999996,0.03906249999999992,0.022343750000000023,100
Real_100,Beta_tight_0_832,sim2real,Sim_7_biased,0.53,0.5744250000000001,0.5,0.5,0.75,0.6900000000000002,0.5650000000000002,0.54,0.53,100
Real_100,Beta_tight_0_832,t_test,none,0.010823142751218262,0.02746309218415624,1.0,0.5,0.05140352014362176,0.03611352107286253,0.02324470143232499,0.015502448822618253,0.010823142751218262,100
Real_100,Beta_tight_0_832,vincent,Ideal,0.10899767989865933,0.19725989442819591,1.0,1.0,0.45708687340953175,0.3271704369049043,0.21029679007201058,0.15126818552744317,0.10899767989865933,100
Real_100,Beta_tight_0_832,vincent,gap_0.05,0.16701820679102433,0.25532787835286014,0.0,0.0,0.5131267200778206,0.3863412732467741,0.27018042929172786,0.21011403093296088,0.16701820679102433,100
Real_100,Beta_tight_0_832,vincent,gap_0.1,0.2213896845353706,0.30800936666949136,0.0,0.0,0.5630264428745131,0.43771192022088357,0.3229804709010125,0.2637516764108754,0.2213896845353706,100
Real_100,Beta_tight_0_832,vincent,gap_0.2,0.3277060228023692,0.41128827887053687,0.0,0.0,0.6612448884492563,0.5387908172026563,0.42668578088534787,0.3688967164459742,0.3277060228023692,100
Real_100,Beta_tight_0_832,vincent,gap_0.3,0.4313416893569109,0.5117384109085013,1.0,1.0,0.7571025718505284,0.6375438760289754,0.5280706041018427,0.47157652293666674,0.4313416893569109,100
Real_100,Beta_tight_0_832,z_test,none,0.13859038243496768,0.239710181477132,1.0,1.0,0.4730527205392515,0.38228417404652243,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Beta_tight_0_876,e_value_constant_0.25,none,0.16999999999999993,0.37142500000000006,1.0,1.0,0.96,0.9249999999999998,0.42,0.26,0.16999999999999993,100
