real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_925,sim2real,Sim_252,0.20679999999999996,0.27770281250000006,1.0,0.98,0.49916250000000006,0.36751249999999996,0.28486875,0.23721250000000005,0.20679999999999996,100
Real_100,Bernoulli_0_925,sim2real,Sim_35,0.21262499999999998,0.28365225,1.0,1.0,0.5048375,0.3677125,0.28829375,0.2441875,0.21262499999999998,100
Real_100,Bernoulli_0_925,sim2real,Sim_756,0.20713124999999993,0.27775878125000003,1.0,0.99,0.49334375000000014,0.372475,0.28481875,0.23729375,0.20713124999999993,100
Real_100,Bernoulli_0_925,sim2real,Sim_7_biased,0.64999375,0.6844413750000001,1.0,0.96,0.7698437500000002,0.7328187500000002,0.69365625,0.6670687499999997,0.64999375,100
Real_100,Bernoulli_0_925,t_test,none,0.07393796312149388,0.12086077273154736,0.95,0.13,0.21450280968969163,0.17416392541879006,0.14175554958478354,0.10370342052854319,0.07393796312149388,100
Real_100,Bernoulli_0_925,vincent,Ideal,0.17158712100179085,0.2558701740565217,1.0,1.0,0.5034694083467376,0.3761807309541526,0.26926455826398416,0.2128101515740619,0.17158712100179085,100
Real_100,Bernoulli_0_925,vincent,gap_0.05,0.2916922987247447,0.39721050342274644,0.92,0.81,0.6544694083467375,0.5407543455732357,0.42511230525566224,0.3568476334240555,0.2916922987247447,100
Real_100,Bernoulli_0_925,vincent,gap_0.1,0.37918486799346895,0.4627164921829885,1.0,0.97,0.7044694083467375,0.591717538263694,0.47882649501190366,0.4225073697629494,0.37918486799346895,100
Real_100,Bernoulli_0_925,vincent,gap_0.2,0.48603227913199204,0.5634670482220017,1.0,1.0,0.8021118556789985,0.6921807309541524,0.5796645582639841,0.5248101515740619,0.48603227913199204,100
Real_100,Bernoulli_0_925,vincent,gap_0.3,0.586032279131992,0.6606147566641433,1.0,1.0,0.8885126680931182,0.7916071163350695,0.6796645582639842,0.624810151574062,0.586032279131992,100
Real_100,Bernoulli_0_925,z_test,none,0.13481592124537287,0.20368527338925685,1.0,0.96,0.3838975161522808,0.2913219414955869,0.2149058053810659,0.17241776704148332,0.13481592124537287,100
Real_100,Bernoulli_0_975,e_value_constant_0.25,none,0.1152,0.307485,1.0,1.0,1.0,0.845,0.3468,0.19,0.1152,100
Real_100,Bernoulli_0_975,e_value_constant_0.5,none,0.07899999999999999,0.20575,1.0,1.0,0.9200000000000003,0.4451999999999999,0.19400000000000003,0.1194,0.07899999999999999,100
Real_100,Bernoulli_0_975,e_value_wsr,none,0.10339999999999998,0.17289900000000002,1.0,1.0,0.39879999999999993,0.23260000000000003,0.16180000000000003,0.11899999999999998,0.10339999999999998,100
Real_100,Bernoulli_0_975,empirical_bernstein,none,0.0980934298787372,0.2428109220821261,1.0,1.0,0.9651009238162237,0.5236871148749764,0.25603382309615524,0.15016165239787774,0.0980934298787372,100
Real_100,Bernoulli_0_975,hoeffding,none,0.1213822791319921,0.20493991776148535,1.0,1.0,0.45046940834673754,0.3246807309541525,0.21886455826398424,0.16021015157406196,0.1213822791319921,100
Real_100,Bernoulli_0_975,sequential_t_test,none,0.07979272468678737,0.10232486207224768,1.0,0.02,0.13004678902766792,0.11142133733756276,0.12097528349710075,0.09379787298542042,0.07979272468678737,100
Real_100,Bernoulli_0_975,sim2real,Ideal,0.14153125,0.19214312499999997,1.0,1.0,0.3485875,0.24179374999999997,0.18646875000000002,0.15468750000000006,0.14153125,100
Real_100,Bernoulli_0_975,sim2real,Sim_10080,0.09543750000000001,0.15600790625,0.99,0.97,0.3929125,0.2302999999999999,0.1493,0.1092375,0.09543750000000001,100
Real_100,Bernoulli_0_975,sim2real,Sim_252,0.095225,0.1595745625,0.99,0.99,0.41325624999999994,0.24329374999999998,0.155,0.11371875,0.095225,100
Real_100,Bernoulli_0_975,sim2real,Sim_35,0.08724375000000004,0.15798146875,1.0,1.0,0.41728125,0.23900625,0.15781875,0.11379375,0.08724375000000004,100
Real_100,Bernoulli_0_975,sim2real,Sim_756,0.09713750000000002,0.1630295,0.99,0.99,0.4113437500000001,0.25588749999999993,0.16215625,0.11578750000000003,0.09713750000000002,100
Real_100,Bernoulli_0_975,sim2real,Sim_7_biased,0.687025,0.70362678125,0.99,0.98,0.7633000000000001,0.7280562500000001,0.6995625000000001,0.69109375,0.687025,100
Real_100,Bernoulli_0_975,t_test,none,0.04214833526493182,0.058385503693759985,0.89,0.01,0.06699719564240014,0.060265997835380364,0.06679583080190135,0.05187438400027995,0.04214833526493182,100
Real_100,Bernoulli_0_975,vincent,Ideal,0.12138227913199205,0.20493991776148535,1.0,1.0,0.45046940834673754,0.3246807309541524,0.21886455826398415,0.16021015157406196,0.12138227913199205,100
Real_100,Bernoulli_0_975,vincent,gap_0.05,0.28115551357610885,0.36831329721162764,0.87,0.8,0.6134694083467376,0.4941807309541526,0.38368520384662397,0.32830736976294944,0.28115551357610885,100
Real_100,Bernoulli_0_975,vincent,gap_0.1,0.3394529247146319,0.4201753579826088,1.0,0.99,0.6634694083467374,0.5441807309541526,0.4338645582639841,0.3800101515740619,0.3394529247146319,100
Real_100,Bernoulli_0_975,vincent,gap_0.2,0.439532279131992,0.5185130099177644,1.0,1.0,0.7628800201798026,0.6441807309541525,0.5338645582639842,0.48001015157406185,0.439532279131992,100
Real_100,Bernoulli_0_975,vincent,gap_0.3,0.539532279131992,0.6160921925592084,1.0,1.0,0.8570489970947267,0.7441807309541527,0.6338645582639841,0.580010151574062,0.539532279131992,100
Real_100,Bernoulli_0_975,z_test,none,0.09464519121748385,0.15610069124569267,1.0,1.0,0.3308975161522808,0.2401306351441453,0.1653903824349679,0.12239819922700272,0.09464519121748385,100
Real_100,Beta_tight_0_080,e_value_constant_0.25,none,0.15999999999999998,0.35382499999999995,1.0,1.0,1.0,0.9000000000000005,0.3999999999999999,0.24,0.15999999999999998,100
Real_100,Beta_tight_0_080,e_value_constant_0.5,none,0.07999999999999997,0.241625,1.0,1.0,0.9800000000000004,0.495,0.24,0.15999999999999998,0.07999999999999997,100
Real_100,Beta_tight_0_080,e_value_wsr,none,0.040000000000000015,0.11477500000000003,1.0,1.0,0.34,0.18999999999999997,0.08500000000000002,0.06,0.040000000000000015,100
Real_100,Beta_tight_0_080,empirical_bernstein,none,0.09855085697380436,0.26016820312000244,1.0,1.0,1.0,0.555419705603241,0.26886510480949877,0.17840955958841684,0.09855085697380436,100
Real_100,Beta_tight_0_080,hoeffding,none,0.1755639832068684,0.2595288470982948,1.0,1.0,0.5037579761065986,0.379809496012903,0.2716076312783333,0.21639462623019687,0.1755639832068684,100
Real_100,Beta_tight_0_080,sequential_t_test,none,0.02063635027941167,0.04548972010852201,1.0,1.0,0.08664119695024029,0.05994246385980194,0.03930819464114842,0.028810322285821578,0.02063635027941167,100
Real_100,Beta_tight_0_080,sim2real,Ideal,0.04986249999999999,0.10893925000000002,1.0,1.0,0.29919375000000004,0.17768124999999999,0.09705000000000003,0.0661,0.04986249999999999,100
Real_100,Beta_tight_0_080,sim2real,Sim_10080,0.023281249999999996,0.0909828125,1.0,1.0,0.34343749999999995,0.17890625,0.0778125,0.04171874999999999,0.023281249999999996,100
Real_100,Beta_tight_0_080,sim2real,Sim_252,0.022812499999999993,0.088125,1.0,1.0,0.35109375,0.17687499999999998,0.07187500000000001,0.03937499999999999,0.022812499999999993,100
Real_100,Beta_tight_0_080,sim2real,Sim_35,0.026562500000000003,0.08706171875,1.0,0.75,0.3364062499999999,0.1740625,0.07000000000000002,0.03749999999999999,0.026562500000000003,100
Real_100,Beta_tight_0_080,sim2real,Sim_756,0.022031249999999992,0.089396875,1.0,1.0,0.35546875,0.18546875,0.07578125000000002,0.040156249999999984,0.022031249999999992,100
Real_100,Beta_tight_0_080,sim2real,Sim_7_biased,0.08234375000000005,0.124015625,1.0,1.0,0.32703124999999994,0.16890625,0.09281249999999998,0.08625,0.08234375000000005,100
Real_100,Beta_tight_0_080,t_test,none,0.007815417446815381,0.020779400275586828,0.75,0.75,0.03857015208102886,0.025657474096015646,0.01585896636195614,0.011020856056443462,0.007815417446815381,100
Real_100,Beta_tight_0_080,vincent,Ideal,0.10548364398131498,0.1928496803904515,1.0,1.0,0.4461673744760728,0.3198046409351377,0.20553973347267476,0.14756313912896657,0.10548364398131498,100
Real_100,Beta_tight_0_080,vincent,gap_0.05,0.16556408414163484,0.25350730597651755,0.0,0.0,0.5108062384552654,0.3840248219851185,0.26817386816769906,0.20834429078685784,0.16556408414163484,100
Real_100,Beta_tight_0_080,vincent,gap_0.1,0.21965316960238565,0.30600252718884074,0.0,0.0,0.5607145599399336,0.4353238538686818,0.3208179776047132,0.26177936983927824,0.21965316960238565,100
Real_100,Beta_tight_0_080,vincent,gap_0.2,0.32562442345906534,0.40907705857669435,0.0,0.0,0.6590541949750772,0.5363082121278253,0.4243506004593223,0.36669038889282823,0.32562442345906534,100
Real_100,Beta_tight_0_080,vincent,gap_0.3,0.42909724982527037,0.5094312325823639,0.0,0.0,0.7551449978677407,0.6351658984378232,0.5256255664482339,0.46923319012663967,0.42909724982527037,100
Real_100,Beta_tight_0_080,z_test,none,0.13859038243496777,0.2096263299937221,1.0,1.0,0.38815949081084405,0.3000988013431979,0.21752428830288803,0.17878417442763908,0.13859038243496777,100
Real_100,Beta_tight_0_124,e_value_constant_0.25,none,0.15999999999999998,0.385975,1.0,1.0,1.0,0.9399999999999996,0.44,0.28000000000000014,0.15999999999999998,100
Real_100,Beta_tight_0_124,e_value_constant_0.5,none,0.09999999999999998,0.25720000000000004,1.0,1.0,1.0,0.54,0.2850000000000001,0.15999999999999998,0.09999999999999998,100
Real_100,Beta_tight_0_124,e_value_wsr,none,0.04500000000000002,0.11870000000000003,1.0,1.0,0.3550000000000001,0.18999999999999997,0.08499999999999998,0.06,0.04500000000000002,100
Real_100,Beta_tight_0_124,empirical_bernstein,none,0.10064120316378672,0.27987831287106874,1.0,1.0,1.0,0.5974784567481425,0.3135910466293356,0.19425341720462982,0.10064120316378672,100
Real_100,Beta_tight_0_124,hoeffding,none,0.19206455826398408,0.2966736963070693,1.0,1.0,0.5475942825002771,0.4250345422547137,0.3161203078905914,0.2607139209871354,0.19206455826398408,100
Real_100,Beta_tight_0_124,sequential_t_test,none,0.024968112479119946,0.053552418027450054,1.0,1.0,0.10588882976665341,0.06899732689456214,0.04614866191121218,0.034356052922041774,0.024968112479119946,100
Real_100,Beta_tight_0_124,sim2real,Ideal,0.029275000000000023,0.08679209375000001,1.0,1.0,0.27736875,0.15423125,0.07203749999999999,0.044075000000000024,0.029275000000000023,100
Real_100,Beta_tight_0_124,sim2real,Sim_10080,0.031875,0.09435,1.0,1.0,0.325,0.17468750000000008,0.07796874999999998,0.04812500000000001,0.031875,100
Real_100,Beta_tight_0_124,sim2real,Sim_252,0.025781250000000012,0.088346875,1.0,1.0,0.32890625,0.16984375000000004,0.071875,0.04046875000000003,0.025781250000000012,100
Real_100,Beta_tight_0_124,sim2real,Sim_35,0.04015625,0.10054609374999998,1.0,1.0,0.32421875000000006,0.18453125,0.08546874999999998,0.05312500000000002,0.04015625,100
Real_100,Beta_tight_0_124,sim2real,Sim_756,0.022656250000000024,0.08870312500000002,1.0,1.0,0.3346874999999999,0.178125,0.07406249999999998,0.04015625000000002,0.022656250000000024,100
Real_100,Beta_tight_0_124,sim2real,Sim_7_biased,0.040937500000000016,0.09238125000000003,1.0,1.0,0.3001562499999999,0.1584375,0.07015624999999998,0.046093750000000024,0.040937500000000016,100
Real_100,Beta_tight_0_124,t_test,none,0.009418488789943719,0.025545332224731817,0.75,0.75,0.05761544492574139,0.03466884044678047,0.019825386330135787,0.013236805430189912,0.009418488789943719,100
Real_100,Beta_tight_0_124,vincent,Ideal,0.10768433430550134,0.19605503030776514,1.0,1.0,0.45524617727756755,0.32601844038307115,0.20951992835219907,0.1502388047325691,0.10768433430550134,100
Real_100,Beta_tight_0_124,vincent,gap_0.05,0.16699304822639363,0.25524125661346525,0.0,0.0,0.5130677640375798,0.38629744728994075,0.2701189762834013,0.2100416829739773,0.16699304822639363,100
Real_100,Beta_tight_0_124,vincent,gap_0.1,0.2213726061482543,0.30795240690553,0.0,0.0,0.5629741576228164,0.43767990038657595,0.3229505732963296,0.26372901368589236,0.2213726061482543,100
Real_100,Beta_tight_0_124,vincent,gap_0.2,0.32775444618922833,0.4113174971852435,0.0,0.0,0.6612357918768421,0.5387090538048431,0.42672780863886417,0.36899361876253034,0.32775444618922833,100
Real_100,Beta_tight_0_124,vincent,gap_0.3,0.4314760822355592,0.5118032470922177,0.0,0.0,0.7570576229070695,0.6375122138597902,0.5280918066361355,0.47172675416099674,0.4314760822355592,100
Real_100,Beta_tight_0_124,z_test,none,0.1385903824349678,0.22976079184921694,1.0,1.0,0.4254967631786505,0.3395938983617395,0.26111677509752446,0.19599639845400546,0.1385903824349678,100
Real_100,Beta_tight_0_168,e_value_constant_0.25,none,0.17999999999999997,0.40655000000000013,1.0,1.0,1.0,0.9850000000000004,0.48,0.31999999999999995,0.17999999999999997,100
Real_100,Beta_tight_0_168,e_value_constant_0.5,none,0.09999999999999998,0.26687500000000003,1.0,1.0,1.0,0.58,0.325,0.17499999999999996,0.09999999999999998,100
Real_100,Beta_tight_0_168,e_value_wsr,none,0.05000000000000001,0.11837500000000006,1.0,1.0,0.3299999999999999,0.18499999999999997,0.08999999999999997,0.06,0.05000000000000001,100
Real_100,Beta_tight_0_168,empirical_bernstein,none,0.10248461655923309,0.2941853911983121,1.0,1.0,1.0,0.642419029114731,0.35980184044911623,0.19683361509303887,0.10248461655923309,100
Real_100,Beta_tight_0_168,hoeffding,none,0.19206455826398408,0.31668696691466636,1.0,1.0,0.5967032552877821,0.4720519345127924,0.3619743287723044,0.2716203031481238,0.19206455826398408,100
Real_100,Beta_tight_0_168,sequential_t_test,none,0.02816431507055579,0.056651028791000174,1.0,0.75,0.10979514354887039,0.0678719127970062,0.05080286129538534,0.03889257575374558,0.02816431507055579,100
Real_100,Beta_tight_0_168,sim2real,Ideal,0.031174999999999987,0.0890265625,1.0,1.0,0.27858125,0.15590625000000002,0.07445624999999997,0.04636875,0.031174999999999987,100
Real_100,Beta_tight_0_168,sim2real,Sim_10080,0.026874999999999993,0.08958046874999999,1.0,1.0,0.31234375,0.16890625000000004,0.07484374999999999,0.04343749999999998,0.026874999999999993,100
Real_100,Beta_tight_0_168,sim2real,Sim_252,0.026093749999999995,0.08958281249999997,1.0,1.0,0.32093749999999993,0.1725,0.07343749999999996,0.04203124999999997,0.026093749999999995,100
Real_100,Beta_tight_0_168,sim2real,Sim_35,0.046406250000000024,0.10128125000000004,1.0,1.0,0.3315625,0.17812499999999998,0.07359374999999999,0.05609375000000001,0.046406250000000024,100
Real_100,Beta_tight_0_168,sim2real,Sim_756,0.024218750000000004,0.08927734374999999,1.0,1.0,0.32390624999999995,0.17484375,0.07374999999999997,0.04078125000000002,0.024218750000000004,100
Real_100,Beta_tight_0_168,sim2real,Sim_7_biased,0.032343749999999984,0.09371015625,1.0,1.0,0.29031250000000003,0.16234375,0.08171874999999997,0.050156249999999986,0.032343749999999984,100
Real_100,Beta_tight_0_168,t_test,none,0.01062225231700317,0.026945380741392664,0.75,0.75,0.06165027534419943,0.03732504756051694,0.02227097539349671,0.014952131119745457,0.01062225231700317,100
Real_100,Beta_tight_0_168,vincent,Ideal,0.10917649892772,0.19860770199410355,1.0,1.0,0.4589928244623956,0.3286380595567715,0.21332010537613497,0.15252092026366149,0.10917649892772,100
Real_100,Beta_tight_0_168,vincent,gap_0.05,0.168139339620825,0.2566198163050283,0.0,0.0,0.5148382130196486,0.3880537838080258,0.27171728858328564,0.21138377669131828,0.168139339620825,100
Real_100,Beta_tight_0_168,vincent,gap_0.1,0.2227561365345556,0.30950494456819094,0.0,0.0,0.5647424759533057,0.4395103118942145,0.32470761000052906,0.26527052427744036,0.2227561365345556,100
Real_100,Beta_tight_0_168,vincent,gap_0.2,0.3294755165941513,0.4130927534392203,0.0,0.0,0.6629367712053242,0.5405810184655678,0.4286601608013692,0.37080895297853983,0.3294755165941513,100
Real_100,Beta_tight_0_168,vincent,gap_0.3,0.43339252995246363,0.5136739363543414,1.0,1.0,0.7585462129966981,0.6393347107051247,0.5300967654019445,0.47368311791866674,0.43339252995246363,100
Real_100,Beta_tight_0_168,z_test,none,0.13859038243496777,0.24002489393971266,1.0,1.0,0.468011611678028,0.3850795310928683,0.2771807648699355,0.19599639845400546,0.13859038243496777,100
Real_100,Beta_tight_0_213,e_value_constant_0.25,none,0.17499999999999996,0.42147499999999993,1.0,1.0,1.0,1.0,0.525,0.31999999999999995,0.17499999999999996,100
Real_100,Beta_tight_0_213,e_value_constant_0.5,none,0.09999999999999998,0.27545,1.0,1.0,1.0,0.6249999999999999,0.33,0.17499999999999996,0.09999999999999998,100
Real_100,Beta_tight_0_213,e_value_wsr,none,0.03999999999999998,0.11399999999999996,1.0,1.0,0.3350000000000001,0.17999999999999997,0.09500000000000003,0.07000000000000002,0.03999999999999998,100
Real_100,Beta_tight_0_213,empirical_bernstein,none,0.10389419075017652,0.30476454832652455,1.0,1.0,1.0,0.6908660113951219,0.3878969004199547,0.1991451175780031,0.10389419075017652,100
Real_100,Beta_tight_0_213,hoeffding,none,0.19206455826398408,0.3273267546678518,1.0,1.0,0.6410548434840904,0.5193742146557305,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_213,sequential_t_test,none,0.030619394750870232,0.06294666409907967,1.0,1.0,0.13226952401940312,0.07316451127179929,0.05349141328937507,0.04231462554036267,0.030619394750870232,100
Real_100,Beta_tight_0_213,sim2real,Ideal,0.05824374999999996,0.11514249999999998,1.0,1.0,0.30689999999999995,0.18247500000000003,0.10117499999999997,0.0732625,0.05824374999999996,100
Real_100,Beta_tight_0_213,sim2real,Sim_10080,0.02312499999999996,0.08689296874999998,1.0,1.0,0.30656249999999996,0.1659375,0.073125,0.040624999999999994,0.02312499999999996,100
Real_100,Beta_tight_0_213,sim2real,Sim_252,0.02703124999999997,0.08817265625,1.0,1.0,0.30875,0.16390625000000003,0.07046875,0.041406249999999985,0.02703124999999997,100
Real_100,Beta_tight_0_213,sim2real,Sim_35,0.03218749999999998,0.09540156250000001,1.0,1.0,0.31390625,0.17671875000000004,0.08031250000000002,0.04859375000000001,0.03218749999999998,100
Real_100,Beta_tight_0_213,sim2real,Sim_756,0.024531249999999963,0.0899625,1.0,1.0,0.3257812499999999,0.1759375,0.07437500000000002,0.04078125,0.024531249999999963,100
Real_100,Beta_tight_0_213,sim2real,Sim_7_biased,0.05937500000000001,0.10865859375000002,1.0,1.0,0.29546874999999995,0.16625,0.08375000000000003,0.06609374999999999,0.05937500000000001,100
Real_100,Beta_tight_0_213,t_test,none,0.011663471433078665,0.03196196387411667,0.75,0.75,0.06992489444993139,0.043673468294280156,0.02430628755619489,0.016579446284211596,0.011663471433078665,100
Real_100,Beta_tight_0_213,vincent,Ideal,0.11037107373040361,0.2002424212369241,1.0,1.0,0.46044926619020576,0.33143009367762744,0.21500991042807416,0.15405641250303437,0.11037107373040361,100
Real_100,Beta_tight_0_213,vincent,gap_0.05,0.1690720009454322,0.2576996038065338,0.0,0.0,0.5164123813518746,0.3894656693329879,0.2729233078103025,0.2124107827581302,0.1690720009454322,100
Real_100,Beta_tight_0_213,vincent,gap_0.1,0.22388349135157995,0.3107303318897356,0.0,0.0,0.5663090125133491,0.4409893338278507,0.3260505902365669,0.2664615697198032,0.22388349135157995,100
Real_100,Beta_tight_0_213,vincent,gap_0.2,0.3308731440537537,0.41449169160656246,0.1,0.1,0.6643782661418353,0.5420943544452326,0.4301358084194357,0.3722155554558341,0.3308731440537537,100
Real_100,Beta_tight_0_213,vincent,gap_0.3,0.4349301701479061,0.5151453581817074,1.0,1.0,0.7597370452710922,0.6408062744742377,0.5316287757027435,0.47519839131971264,0.4349301701479061,100
Real_100,Beta_tight_0_213,z_test,none,0.1385903824349678,0.2464178654422269,1.0,1.0,0.521109084973438,0.43018835760619667,0.2771807648699356,0.19599639845400546,0.1385903824349678,100
Real_100,Beta_tight_0_257,e_value_constant_0.25,none,0.16500000000000004,0.43302500000000016,1.0,1.0,1.0,1.0,0.58,0.3199999999999999,0.16500000000000004,100
Real_100,Beta_tight_0_257,e_value_constant_0.5,none,0.08499999999999996,0.28115,1.0,1.0,1.0,0.67,0.3350000000000001,0.16500000000000004,0.08499999999999996,100
Real_100,Beta_tight_0_257,e_value_wsr,none,0.040000000000000036,0.11240000000000004,1.0,1.0,0.3399999999999999,0.17999999999999997,0.095,0.06000000000000001,0.040000000000000036,100
Real_100,Beta_tight_0_257,empirical_bernstein,none,0.10496204413420201,0.31250657601617954,1.0,1.0,1.0,0.7324259339444193,0.38934566294398787,0.2007967151253162,0.10496204413420201,100
Real_100,Beta_tight_0_257,hoeffding,none,0.19206455826398408,0.3342572668710486,1.0,1.0,0.6882791663671327,0.5650978846549526,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_257,sequential_t_test,none,0.03178380166502733,0.06328136826537788,1.0,1.0,0.11679172422041681,0.073376360390718,0.05587178723303528,0.044198609996376786,0.03178380166502733,100
Real_100,Beta_tight_0_257,sim2real,Ideal,0.02801250000000003,0.08608309375000005,1.0,1.0,0.27681875,0.15385,0.07176249999999998,0.043056250000000025,0.02801250000000003,100
Real_100,Beta_tight_0_257,sim2real,Sim_10080,0.023281250000000017,0.08868124999999999,1.0,1.0,0.29781250000000004,0.16296875,0.07656250000000003,0.04500000000000005,0.023281250000000017,100
Real_100,Beta_tight_0_257,sim2real,Sim_252,0.030156250000000016,0.08948437500000005,1.0,1.0,0.29859375,0.16265625,0.07109374999999998,0.04312500000000006,0.030156250000000016,100
Real_100,Beta_tight_0_257,sim2real,Sim_35,0.06734375000000002,0.12459687500000001,1.0,1.0,0.3134374999999999,0.19234374999999995,0.11046875000000002,0.08156250000000004,0.06734375000000002,100
Real_100,Beta_tight_0_257,sim2real,Sim_756,0.025312500000000036,0.0888453125,1.0,1.0,0.31046874999999996,0.16921875,0.07265624999999995,0.04062500000000003,0.025312500000000036,100
Real_100,Beta_tight_0_257,sim2real,Sim_7_biased,0.02890625000000005,0.09094296875000005,1.0,1.0,0.28859375000000004,0.1621875,0.07796875000000003,0.04625000000000003,0.02890625000000005,100
Real_100,Beta_tight_0_257,t_test,none,0.012464244347978364,0.032992369278904594,0.75,0.5,0.07624168164768888,0.047449509707459064,0.026136587666516754,0.017841808925042047,0.012464244347978364,100
Real_100,Beta_tight_0_257,vincent,Ideal,0.11149339629982392,0.2014691398887647,1.0,1.0,0.4607356379087902,0.33230936931304356,0.2164183191315009,0.15522897698353944,0.11149339629982392,100
Real_100,Beta_tight_0_257,vincent,gap_0.05,0.16973482954515454,0.2584951086774743,0.0,0.0,0.5174462009157178,0.39052085844121665,0.2738145700874472,0.21318009815201053,0.16973482954515454,100
Real_100,Beta_tight_0_257,vincent,gap_0.1,0.22469575380153198,0.3116297160318667,0.0,0.0,0.5673409110141886,0.4420852521858194,0.3270430874821903,0.26734340751471913,0.22469575380153198,100
Real_100,Beta_tight_0_257,vincent,gap_0.2,0.33188864636317994,0.41551725663678163,1.0,1.0,0.665362218714815,0.5431808703292081,0.43123115020383695,0.37324496234038873,0.33188864636317994,100
Real_100,Beta_tight_0_257,vincent,gap_0.3,0.4360638965437261,0.5162277015594691,1.0,1.0,0.7605946535734263,0.6418987519544277,0.5327566681302173,0.4763042102256392,0.4360638965437261,100
Real_100,Beta_tight_0_257,z_test,none,0.13859038243496782,0.24983148682311299,1.0,1.0,0.5656984506804088,0.4382612702882909,0.2771807648699355,0.19599639845400546,0.13859038243496782,100
Real_100,Beta_tight_0_301,e_value_constant_0.25,none,0.15999999999999998,0.44042499999999996,1.0,1.0,1.0,1.0,0.6199999999999999,0.31999999999999995,0.15999999999999998,100
Real_100,Beta_tight_0_301,e_value_constant_0.5,none,0.09999999999999998,0.28542500000000004,1.0,1.0,1.0,0.7149999999999999,0.32499999999999996,0.16499999999999995,0.09999999999999998,100
Real_100,Beta_tight_0_301,e_value_wsr,none,0.03999999999999998,0.11202500000000003,1.0,1.0,0.34,0.17499999999999996,0.09499999999999996,0.06,0.03999999999999998,100
Real_100,Beta_tight_0_301,empirical_bernstein,none,0.1058152445236071,0.31840521646252573,1.0,1.0,1.0,0.7792644668165432,0.3912950226721367,0.20211555430077482,0.1058152445236071,100
Real_100,Beta_tight_0_301,hoeffding,none,0.19206455826398408,0.338392963930947,1.0,1.0,0.7301597565477591,0.6049723559495027,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Beta_tight_0_301,sequential_t_test,none,0.033416019221658017,0.06533771147302468,1.0,1.0,0.11833306086408026,0.07638628915512763,0.058190476151378706,0.046259901611808464,0.033416019221658017,100
Real_100,Beta_tight_0_301,sim2real,Ideal,0.027056249999999987,0.08469999999999998,1.0,1.0,0.27390625,0.150625,0.07028124999999998,0.04171874999999999,0.027056249999999987,100
Real_100,Beta_tight_0_301,sim2real,Sim_10080,0.023124999999999982,0.08506562499999998,1.0,1.0,0.2925,0.1596875,0.07062499999999992,0.03890625,0.023124999999999982,100
Real_100,Beta_tight_0_301,sim2real,Sim_252,0.030937499999999993,0.08942968749999998,1.0,1.0,0.29328124999999994,0.16171875,0.07124999999999992,0.04328124999999998,0.030937499999999993,100
Real_100,Beta_tight_0_301,sim2real,Sim_35,0.03781250000000002,0.09964296875000002,1.0,1.0,0.31265625,0.17609375000000008,0.08187500000000002,0.053593750000000016,0.03781250000000002,100
Real_100,Beta_tight_0_301,sim2real,Sim_756,0.02515624999999996,0.08838515625,1.0,1.0,0.3040624999999999,0.16718750000000004,0.07312499999999993,0.039999999999999966,0.02515624999999996,100
Real_100,Beta_tight_0_301,sim2real,Sim_7_biased,0.0646875,0.12027812500000001,1.0,1.0,0.289375,0.17968750000000008,0.10546875,0.07828125000000004,0.0646875,100
Real_100,Beta_tight_0_301,t_test,none,0.013103127103117314,0.03452342979567487,0.75,0.75,0.08348291740979988,0.0503867416358398,0.02758789306007481,0.018807448102381025,0.013103127103117314,100
Real_100,Beta_tight_0_301,vincent,Ideal,0.11226908083008201,0.20245027897895557,1.0,1.0,0.46210237320755326,0.3337023143860548,0.2175010657162155,0.15618221772452917,0.11226908083008201,100
Real_100,Beta_tight_0_301,vincent,gap_0.05,0.17019137950712182,0.259059608470396,0.0,0.0,0.5181420177577816,0.39131274216470063,0.2744370503087882,0.2137359318104157,0.17019137950712182,100
Real_100,Beta_tight_0_301,vincent,gap_0.1,0.22525012032569652,0.31224977389264724,0.0,0.0,0.5680381734067901,0.44289262229099047,0.32770629143044316,0.2679549179251499,0.22525012032569652,100
Real_100,Beta_tight_0_301,vincent,gap_0.2,0.33256401564790883,0.41620228298175205,1.0,1.0,0.6660462556833204,0.5439864135974214,0.43195081109491246,0.37393048121853356,0.33256401564790883,100
Real_100,Beta_tight_0_301,vincent,gap_0.3,0.436797895566613,0.5169384690486996,1.0,1.0,0.7611885308611543,0.64270553291311,0.5334791518823442,0.4770295087499133,0.436797895566613,100
Real_100,Beta_tight_0_301,z_test,none,0.13859038243496782,0.25242883170405767,1.0,1.0,0.6072571368107534,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,Beta_tight_0_345,e_value_constant_0.25,none,0.17499999999999996,0.4458500000000001,1.0,1.0,1.0,1.0,0.6349999999999999,0.31999999999999995,0.17499999999999996,100
Real_100,Beta_tight_0_345,e_value_constant_0.5,none,0.09500000000000003,0.2875249999999999,1.0,1.0,1.0,0.7650000000000001,0.325,0.17499999999999996,0.09500000000000003,100
