real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_168,e_value_constant_0.25,none,0.17499999999999996,0.3974000000000001,1.0,1.0,0.96,0.96,0.47,0.30999999999999994,0.17499999999999996,100
Real_100,Beta_tight_0_168,e_value_constant_0.5,none,0.09999999999999998,0.263725,1.0,1.0,0.96,0.57,0.31999999999999995,0.17499999999999996,0.09999999999999998,100
Real_100,Beta_tight_0_168,e_value_wsr,none,0.04500000000000002,0.11462500000000006,1.0,1.0,0.335,0.17999999999999997,0.09499999999999996,0.06,0.04500000000000002,100
Real_100,Beta_tight_0_168,empirical_bernstein,none,0.10146722245421821,0.293416776338692,1.0,1.0,1.0,0.6478319363676309,0.3585290378699035,0.1956691064908299,0.10146722245421821,100
Real_100,Beta_tight_0_168,hoeffding,none,0.19206455826398408,0.31802743610750794,1.0,1.0,0.6030120867320068,0.47849227859716253,0.3653385462425935,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_168,sequential_t_test,none,0.027008982148864824,0.055621186513727716,1.0,1.0,0.11475673146069196,0.06967571429224863,0.04790155999923226,0.0367579817770471,0.027008982148864824,100
Real_100,Beta_tight_0_168,sim2real,Sim_10080,0.02906250000000001,0.08945390624999998,1.0,1.0,0.31906249999999997,0.1734375,0.07343749999999996,0.04281250000000001,0.02906250000000001,100
Real_100,Beta_tight_0_168,sim2real,Sim_252,0.028437499999999987,0.08913281249999999,1.0,1.0,0.31515624999999997,0.17343749999999997,0.07249999999999995,0.04234374999999999,0.028437499999999987,100
Real_100,Beta_tight_0_168,sim2real,Sim_35,0.07999999999999997,0.12635000000000002,1.0,1.0,0.3400000000000001,0.20999999999999996,0.09999999999999998,0.07999999999999999,0.07999999999999997,100
Real_100,Beta_tight_0_168,sim2real,Sim_756,0.023906249999999973,0.088786328125,1.0,1.0,0.32890625,0.1775,0.07453124999999998,0.040624999999999974,0.023906249999999973,100
Real_100,Beta_tight_0_168,sim2real,Sim_7_biased,0.055,0.11157500000000001,1.0,1.0,0.3,0.17999999999999997,0.08999999999999997,0.06499999999999999,0.055,100
Real_100,Beta_tight_0_168,t_test,none,0.010968857173934032,0.028577505659750976,1.0,0.5,0.059970729146424276,0.035825181432298604,0.02236498570505472,0.015250435372158241,0.010968857173934032,100
Real_100,Beta_tight_0_168,vincent,gap_0.05,0.168139339620825,0.2566198163050283,0.0,0.0,0.5148382130196486,0.3880537838080258,0.27171728858328564,0.21138377669131828,0.168139339620825,100
Real_100,Beta_tight_0_168,vincent,gap_0.1,0.2227561365345556,0.30950494456819094,0.0,0.0,0.5647424759533057,0.4395103118942145,0.32470761000052906,0.26527052427744036,0.2227561365345556,100
Real_100,Beta_tight_0_168,vincent,gap_0.2,0.3294755165941513,0.4130927534392203,0.0,0.0,0.6629367712053242,0.5405810184655678,0.4286601608013692,0.37080895297853983,0.3294755165941513,100
Real_100,Beta_tight_0_168,vincent,gap_0.3,0.43339252995246363,0.5136739363543414,1.0,1.0,0.7585462129966981,0.6393347107051247,0.5300967654019445,0.47368311791866674,0.43339252995246363,100
Real_100,Beta_tight_0_168,z_test,none,0.011423675979376699,0.025746909237635878,1.0,0.25,0.055498806288580706,0.03811479283318979,0.022757258464636217,0.016000258294500275,0.011423675979376699,100
Real_100,Beta_tight_0_213,e_value_constant_0.25,none,0.17499999999999996,0.4132499999999999,1.0,1.0,0.96,0.96,0.51,0.31999999999999995,0.17499999999999996,100
Real_100,Beta_tight_0_213,e_value_constant_0.5,none,0.095,0.271225,1.0,1.0,0.96,0.6099999999999999,0.325,0.16999999999999996,0.095,100
Real_100,Beta_tight_0_213,e_value_wsr,none,0.044999999999999984,0.11320000000000004,1.0,1.0,0.32499999999999996,0.18499999999999997,0.10000000000000005,0.065,0.044999999999999984,100
Real_100,Beta_tight_0_213,empirical_bernstein,none,0.10290384049617261,0.303683590550518,1.0,1.0,1.0,0.6891543796526043,0.38511101892064686,0.1976747851650771,0.10290384049617261,100
Real_100,Beta_tight_0_213,hoeffding,none,0.19206455826398408,0.33003803766193035,1.0,1.0,0.6660250790540775,0.5301085594556126,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_213,sequential_t_test,none,0.02984103796343389,0.06352943082291096,1.0,1.0,0.13286874700006682,0.07820622133217366,0.052963652111808444,0.040273211574793244,0.02984103796343389,100
Real_100,Beta_tight_0_213,sim2real,Sim_10080,0.024218749999999956,0.08663789062499996,1.0,1.0,0.31296874999999996,0.17218750000000005,0.07281250000000003,0.04046874999999999,0.024218749999999956,100
Real_100,Beta_tight_0_213,sim2real,Sim_252,0.030312499999999964,0.08918085937499999,1.0,1.0,0.30734375,0.1675,0.07171875000000004,0.04265624999999999,0.030312499999999964,100
Real_100,Beta_tight_0_213,sim2real,Sim_35,0.06,0.11540000000000003,1.0,1.0,0.3350000000000001,0.19499999999999995,0.10000000000000003,0.07000000000000002,0.06,100
Real_100,Beta_tight_0_213,sim2real,Sim_756,0.024531249999999963,0.08816992187499999,1.0,1.0,0.31609375,0.17421874999999998,0.07375000000000002,0.040781249999999984,0.024531249999999963,100
Real_100,Beta_tight_0_213,sim2real,Sim_7_biased,0.08000000000000002,0.12900000000000003,1.0,1.0,0.30999999999999994,0.18999999999999997,0.12000000000000004,0.08000000000000002,0.08000000000000002,100
Real_100,Beta_tight_0_213,t_test,none,0.011955031503866316,0.03090014064158013,1.0,0.25,0.0627321879614977,0.03991766427111074,0.02379899469927073,0.016658378569280305,0.011955031503866316,100
Real_100,Beta_tight_0_213,vincent,gap_0.05,0.1690720009454322,0.2576996038065338,0.0,0.0,0.5164123813518746,0.3894656693329879,0.2729233078103025,0.2124107827581302,0.1690720009454322,100
Real_100,Beta_tight_0_213,vincent,gap_0.1,0.22388349135157995,0.3107303318897356,0.0,0.0,0.5663090125133491,0.4409893338278507,0.3260505902365669,0.2664615697198032,0.22388349135157995,100
Real_100,Beta_tight_0_213,vincent,gap_0.2,0.3308731440537537,0.41449169160656246,0.1,0.1,0.6643782661418353,0.5420943544452326,0.4301358084194357,0.3722155554558341,0.3308731440537537,100
Real_100,Beta_tight_0_213,vincent,gap_0.3,0.4349301701479061,0.5151453581817074,1.0,1.0,0.7597370452710922,0.6408062744742377,0.5316287757027435,0.47519839131971264,0.4349301701479061,100
Real_100,Beta_tight_0_213,z_test,none,0.012432672225734243,0.0278382797990181,1.0,0.5,0.058479887884371994,0.04273367425877229,0.025023198936470214,0.017511695034183646,0.012432672225734243,100
Real_100,Beta_tight_0_257,e_value_constant_0.25,none,0.16500000000000004,0.42295,1.0,1.0,0.96,0.96,0.5549999999999999,0.31999999999999995,0.16500000000000004,100
Real_100,Beta_tight_0_257,e_value_constant_0.5,none,0.09499999999999996,0.27595,1.0,1.0,0.96,0.6449999999999999,0.31999999999999995,0.165,0.09499999999999996,100
Real_100,Beta_tight_0_257,e_value_wsr,none,0.04500000000000003,0.115825,1.0,1.0,0.355,0.17999999999999997,0.095,0.06999999999999998,0.04500000000000003,100
Real_100,Beta_tight_0_257,empirical_bernstein,none,0.10400921415706793,0.31179693894560817,1.0,1.0,1.0,0.7389160856883156,0.3876248548167371,0.1992601416687344,0.10400921415706793,100
Real_100,Beta_tight_0_257,hoeffding,none,0.19206455826398408,0.3342899902930165,1.0,1.0,0.6882351225245289,0.5663137612929984,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_257,sequential_t_test,none,0.03175119547159519,0.06437990071364492,1.0,1.0,0.12464026900728901,0.07890651355284346,0.05529976785339594,0.04274145519478683,0.03175119547159519,100
Real_100,Beta_tight_0_257,sim2real,Sim_10080,0.02703125000000005,0.08802070312500003,1.0,1.0,0.3,0.16546875000000003,0.07484375000000003,0.04375000000000004,0.02703125000000005,100
Real_100,Beta_tight_0_257,sim2real,Sim_252,0.03203125000000004,0.09009531250000002,1.0,1.0,0.3031250000000001,0.1684375,0.07203125,0.044375000000000026,0.03203125000000004,100
Real_100,Beta_tight_0_257,sim2real,Sim_35,0.08000000000000003,0.14647500000000005,1.0,1.0,0.33,0.21,0.14000000000000004,0.11500000000000002,0.08000000000000003,100
Real_100,Beta_tight_0_257,sim2real,Sim_756,0.026093750000000027,0.08919179687500002,1.0,1.0,0.31421875000000005,0.17249999999999996,0.0734375,0.04140625000000005,0.026093750000000027,100
Real_100,Beta_tight_0_257,sim2real,Sim_7_biased,0.05000000000000004,0.10990000000000003,1.0,1.0,0.30499999999999994,0.17499999999999996,0.09499999999999999,0.065,0.05000000000000004,100
Real_100,Beta_tight_0_257,t_test,none,0.012796653324424527,0.032584072968530345,1.0,0.25,0.07136301902430807,0.04397019278537756,0.02556437827022454,0.01792622079106566,0.012796653324424527,100
Real_100,Beta_tight_0_257,vincent,gap_0.05,0.16973482954515454,0.2584951086774743,0.0,0.0,0.5174462009157178,0.39052085844121665,0.2738145700874472,0.21318009815201053,0.16973482954515454,100
Real_100,Beta_tight_0_257,vincent,gap_0.1,0.22469575380153198,0.3116297160318667,0.0,0.0,0.5673409110141886,0.4420852521858194,0.3270430874821903,0.26734340751471913,0.22469575380153198,100
Real_100,Beta_tight_0_257,vincent,gap_0.2,0.33188864636317994,0.41551725663678163,1.0,1.0,0.665362218714815,0.5431808703292081,0.43123115020383695,0.37324496234038873,0.33188864636317994,100
Real_100,Beta_tight_0_257,vincent,gap_0.3,0.4360638965437261,0.5162277015594691,1.0,1.0,0.7605946535734263,0.6418987519544277,0.5327566681302173,0.4763042102256392,0.4360638965437261,100
Real_100,Beta_tight_0_257,z_test,none,0.013254375469484082,0.028833536409494705,1.0,0.5,0.056763644425416517,0.04438672786611935,0.02674949470634277,0.018628065890200635,0.013254375469484082,100
Real_100,Beta_tight_0_301,e_value_constant_0.25,none,0.16499999999999995,0.43167500000000003,1.0,1.0,0.96,0.96,0.595,0.31999999999999995,0.16499999999999995,100
Real_100,Beta_tight_0_301,e_value_constant_0.5,none,0.095,0.28022500000000006,1.0,1.0,0.96,0.6850000000000002,0.325,0.16999999999999996,0.095,100
Real_100,Beta_tight_0_301,e_value_wsr,none,0.03999999999999998,0.11560000000000002,1.0,1.0,0.345,0.17499999999999996,0.09499999999999996,0.065,0.03999999999999998,100
Real_100,Beta_tight_0_301,empirical_bernstein,none,0.10495466174297143,0.31758213531394763,1.0,1.0,1.0,0.7824318913614854,0.3894256536752552,0.2005179706431313,0.10495466174297143,100
Real_100,Beta_tight_0_301,hoeffding,none,0.19206455826398408,0.33866234180290333,1.0,1.0,0.7333124325431933,0.6044080885173299,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_301,sequential_t_test,none,0.03294528741671096,0.0672300711322074,1.0,1.0,0.13350283347814634,0.08326066054722724,0.05755573443662845,0.044100915928842827,0.03294528741671096,100
Real_100,Beta_tight_0_301,sim2real,Sim_10080,0.023593749999999965,0.08566445312499997,1.0,1.0,0.29609375,0.16609375,0.07390624999999998,0.03953124999999996,0.023593749999999965,100
Real_100,Beta_tight_0_301,sim2real,Sim_252,0.03296874999999998,0.08948828124999997,1.0,1.0,0.29390625,0.16250000000000003,0.07078124999999993,0.04468749999999999,0.03296874999999998,100
Real_100,Beta_tight_0_301,sim2real,Sim_35,0.055,0.1189,1.0,1.0,0.33,0.20499999999999996,0.11,0.07000000000000002,0.055,100
Real_100,Beta_tight_0_301,sim2real,Sim_756,0.026093749999999975,0.08872851562499996,1.0,1.0,0.30828124999999995,0.17015625000000006,0.074375,0.04078124999999996,0.026093749999999975,100
Real_100,Beta_tight_0_301,sim2real,Sim_7_biased,0.08000000000000003,0.1322,1.0,1.0,0.3,0.17999999999999997,0.12,0.09000000000000004,0.08000000000000003,100
Real_100,Beta_tight_0_301,t_test,none,0.013429047906962836,0.033665461944716424,1.0,0.25,0.07177033521974319,0.0449042875641644,0.02676378627860032,0.018770767963177643,0.013429047906962836,100
Real_100,Beta_tight_0_301,vincent,gap_0.05,0.17019137950712182,0.259059608470396,0.0,0.0,0.5181420177577816,0.39131274216470063,0.2744370503087882,0.2137359318104157,0.17019137950712182,100
Real_100,Beta_tight_0_301,vincent,gap_0.1,0.22525012032569652,0.31224977389264724,0.0,0.0,0.5680381734067901,0.44289262229099047,0.32770629143044316,0.2679549179251499,0.22525012032569652,100
Real_100,Beta_tight_0_301,vincent,gap_0.2,0.33256401564790883,0.41620228298175205,1.0,1.0,0.6660462556833204,0.5439864135974214,0.43195081109491246,0.37393048121853356,0.33256401564790883,100
Real_100,Beta_tight_0_301,vincent,gap_0.3,0.436797895566613,0.5169384690486996,1.0,1.0,0.7611885308611543,0.64270553291311,0.5334791518823442,0.4770295087499133,0.436797895566613,100
Real_100,Beta_tight_0_301,z_test,none,0.013857248777112585,0.029963901639566283,1.0,0.5,0.060939334952990615,0.046139531040292336,0.02697158760739343,0.019352751422937516,0.013857248777112585,100
Real_100,Beta_tight_0_345,e_value_constant_0.25,none,0.16499999999999995,0.4376,1.0,1.0,0.96,0.96,0.6349999999999999,0.31999999999999995,0.16499999999999995,100
Real_100,Beta_tight_0_345,e_value_constant_0.5,none,0.10000000000000005,0.28352499999999997,1.0,1.0,0.96,0.7399999999999999,0.32499999999999996,0.17499999999999996,0.10000000000000005,100
Real_100,Beta_tight_0_345,e_value_wsr,none,0.04999999999999999,0.11585,1.0,1.0,0.34,0.17499999999999996,0.09000000000000004,0.065,0.04999999999999999,100
Real_100,Beta_tight_0_345,empirical_bernstein,none,0.10565482993982726,0.3223136944058369,1.0,1.0,1.0,0.8328938465305565,0.3912587305959583,0.20148036042433637,0.10565482993982726,100
Real_100,Beta_tight_0_345,hoeffding,none,0.19206455826398408,0.3425085654700132,1.0,1.0,0.7977409430334742,0.6073614619083052,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Beta_tight_0_345,sequential_t_test,none,0.03422647109184798,0.06766314752450073,1.0,1.0,0.1313420480772786,0.09101508324818779,0.06036714862768394,0.04598945134674406,0.03422647109184798,100
Real_100,Beta_tight_0_345,sim2real,Sim_10080,0.024999999999999963,0.085393359375,1.0,1.0,0.29031250000000003,0.16078124999999996,0.07296875,0.040312499999999966,0.024999999999999963,100
Real_100,Beta_tight_0_345,sim2real,Sim_252,0.03156249999999998,0.08754414062499997,1.0,1.0,0.28765625,0.16,0.07015625,0.042499999999999954,0.03156249999999998,100
Real_100,Beta_tight_0_345,sim2real,Sim_35,0.07999999999999999,0.13722499999999999,1.0,1.0,0.3300000000000001,0.20499999999999996,0.11999999999999998,0.09499999999999996,0.07999999999999999,100
Real_100,Beta_tight_0_345,sim2real,Sim_756,0.025468749999999974,0.08851054687499998,1.0,1.0,0.3054687500000001,0.16749999999999995,0.07437500000000001,0.04031249999999998,0.025468749999999974,100
Real_100,Beta_tight_0_345,sim2real,Sim_7_biased,0.12500000000000003,0.1769000000000001,1.0,1.0,0.345,0.225,0.16500000000000004,0.14000000000000007,0.12500000000000003,100
Real_100,Beta_tight_0_345,t_test,none,0.014106596071402187,0.03728250538685681,1.0,0.25,0.07771377366908491,0.04928323739869883,0.027924862247188126,0.01954003258566367,0.014106596071402187,100
Real_100,Beta_tight_0_345,vincent,gap_0.05,0.17044329312596523,0.2594034478760444,0.0,0.0,0.5185158612430424,0.391703860472395,0.274840013996711,0.21408675577898476,0.17044329312596523,100
Real_100,Beta_tight_0_345,vincent,gap_0.1,0.22555013407248256,0.3126237826496756,0.0,0.0,0.5684108011396146,0.44328271587107565,0.32812597394010445,0.26834193639970727,0.22555013407248256,100
Real_100,Beta_tight_0_345,vincent,gap_0.2,0.3329229159121806,0.416611340954233,1.0,1.0,0.6663996819582638,0.5444029413493996,0.4324041235402236,0.37434686854184496,0.3329229159121806,100
Real_100,Beta_tight_0_345,vincent,gap_0.3,0.43717768262314805,0.5173606556994848,1.0,1.0,0.761501555064197,0.6430954246771889,0.533945377921248,0.4774624374905455,0.43717768262314805,100
Real_100,Beta_tight_0_345,z_test,none,0.014085726083743753,0.03084194015310089,1.0,0.25,0.06449738221700473,0.04893799789921233,0.028661224775120394,0.01983173767691135,0.014085726083743753,100
Real_100,Beta_tight_0_389,e_value_constant_0.25,none,0.17499999999999996,0.44197500000000006,1.0,1.0,0.96,0.96,0.6249999999999999,0.32500000000000007,0.17499999999999996,100
Real_100,Beta_tight_0_389,e_value_constant_0.5,none,0.09499999999999999,0.28554999999999997,1.0,1.0,0.96,0.7850000000000001,0.33500000000000013,0.17499999999999996,0.09499999999999999,100
Real_100,Beta_tight_0_389,e_value_wsr,none,0.04500000000000002,0.11497500000000002,1.0,1.0,0.32499999999999984,0.16999999999999996,0.09,0.055,0.04500000000000002,100
Real_100,Beta_tight_0_389,empirical_bernstein,none,0.10627405581420185,0.32535593463060075,1.0,1.0,1.0,0.8772891825589295,0.39219610227473806,0.20218788575741264,0.10627405581420185,100
Real_100,Beta_tight_0_389,hoeffding,none,0.19206455826398405,0.34401552807004115,1.0,1.0,0.8417095063482855,0.6073614619083051,0.38412911652796816,0.2716203031481239,0.19206455826398405,100
Real_100,Beta_tight_0_389,sequential_t_test,none,0.03516990743191392,0.07007947070290539,1.0,1.0,0.13508879594195233,0.09286609516975382,0.06146412549258837,0.04710741819457618,0.03516990743191392,100
Real_100,Beta_tight_0_389,sim2real,Sim_10080,0.02765625000000005,0.085725,1.0,1.0,0.28687500000000005,0.15703124999999996,0.07234375000000001,0.04062500000000005,0.02765625000000005,100
Real_100,Beta_tight_0_389,sim2real,Sim_252,0.03140625000000001,0.08736093750000004,1.0,1.0,0.28406250000000005,0.15703125,0.07140624999999998,0.04249999999999998,0.03140625000000001,100
Real_100,Beta_tight_0_389,sim2real,Sim_35,0.11000000000000004,0.16222500000000004,1.0,1.0,0.30999999999999994,0.20999999999999996,0.165,0.11500000000000002,0.11000000000000004,100
Real_100,Beta_tight_0_389,sim2real,Sim_756,0.026406250000000023,0.08850156250000002,1.0,1.0,0.29843749999999986,0.1646875,0.07390625,0.040937500000000016,0.026406250000000023,100
Real_100,Beta_tight_0_389,sim2real,Sim_7_biased,0.15,0.21107499999999998,1.0,1.0,0.41,0.275,0.19999999999999996,0.16499999999999995,0.15,100
Real_100,Beta_tight_0_389,t_test,none,0.014263638251057057,0.035678907810967164,1.0,0.25,0.07746669605379436,0.047833371898004406,0.02841768222779092,0.019938988945310713,0.014263638251057057,100
Real_100,Beta_tight_0_389,vincent,gap_0.05,0.1705028489512088,0.2594798563695876,0.0,0.0,0.5186100489965375,0.39178593142067875,0.2749018145313471,0.21415653640937843,0.1705028489512088,100
Real_100,Beta_tight_0_389,vincent,gap_0.1,0.225615923577304,0.3127007076010072,0.07,0.07,0.5684999811352954,0.44335856252059536,0.32818126447231094,0.26841664144747307,0.225615923577304,100
Real_100,Beta_tight_0_389,vincent,gap_0.2,0.33300652806386877,0.4166969220076836,1.0,1.0,0.6664589350128365,0.5444923776386741,0.432490993993382,0.37442633899225636,0.33300652806386877,100
Real_100,Beta_tight_0_389,vincent,gap_0.3,0.4372841045485972,0.5174600109891186,1.0,1.0,0.7615797475543444,0.6431705826249253,0.5340443892408034,0.4775559447279777,0.4372841045485972,100
Real_100,Beta_tight_0_389,z_test,none,0.01439327467369711,0.03101207471919796,1.0,0.5,0.06485781415492275,0.04886877070570053,0.028784948147713155,0.02019889306011735,0.01439327467369711,100
Real_100,Beta_tight_0_434,e_value_constant_0.25,none,0.17499999999999996,0.44452500000000006,1.0,1.0,0.96,0.96,0.6249999999999999,0.3199999999999999,0.17499999999999996,100
Real_100,Beta_tight_0_434,e_value_constant_0.5,none,0.08999999999999997,0.287375,1.0,1.0,0.96,0.8199999999999998,0.33,0.17500000000000004,0.08999999999999997,100
Real_100,Beta_tight_0_434,e_value_wsr,none,0.05000000000000002,0.11415000000000004,1.0,1.0,0.3299999999999999,0.18,0.08999999999999997,0.06499999999999999,0.05000000000000002,100
Real_100,Beta_tight_0_434,empirical_bernstein,none,0.10662220057066758,0.3272975364178133,1.0,1.0,1.0,0.9221130309077562,0.3927054424251526,0.20259369002098426,0.10662220057066758,100
Real_100,Beta_tight_0_434,hoeffding,none,0.19206455826398408,0.34490652081445844,1.0,1.0,0.8589388166934754,0.607361461908305,0.38412911652796816,0.27162030314812385,0.19206455826398408,100
Real_100,Beta_tight_0_434,sequential_t_test,none,0.03636084289845365,0.07257785055486103,1.0,1.0,0.13440584245350923,0.09552366251523425,0.06353568186311453,0.048818616711255786,0.03636084289845365,100
Real_100,Beta_tight_0_434,sim2real,Sim_10080,0.025312499999999988,0.08435625,1.0,1.0,0.285,0.15546875000000002,0.07031249999999996,0.04015624999999998,0.025312499999999988,100
Real_100,Beta_tight_0_434,sim2real,Sim_252,0.03265625000000005,0.08789375000000002,1.0,1.0,0.280625,0.15531250000000008,0.07171874999999997,0.04421875,0.03265625000000005,100
Real_100,Beta_tight_0_434,sim2real,Sim_35,0.09,0.14622500000000002,1.0,1.0,0.30499999999999994,0.17500000000000004,0.13500000000000006,0.12000000000000002,0.09,100
Real_100,Beta_tight_0_434,sim2real,Sim_756,0.026093750000000013,0.08798632812500001,1.0,1.0,0.29499999999999993,0.16234375000000004,0.07281249999999996,0.04062499999999997,0.026093750000000013,100
Real_100,Beta_tight_0_434,sim2real,Sim_7_biased,0.16000000000000006,0.22962500000000002,1.0,1.0,0.49,0.32000000000000006,0.22499999999999998,0.18499999999999997,0.16000000000000006,100
Real_100,Beta_tight_0_434,t_test,none,0.014491750538950602,0.03634963577487147,1.0,0.25,0.07919083057050699,0.04869561521519286,0.02893160721367758,0.020261334049170437,0.014491750538950602,100
Real_100,Beta_tight_0_434,vincent,gap_0.05,0.17036870704224724,0.25931829860606326,0.0,0.0,0.5184181594173433,0.39156399017447746,0.27469662912644227,0.2139965192939696,0.17036870704224724,100
Real_100,Beta_tight_0_434,vincent,gap_0.1,0.22545762545292397,0.31251409593360535,0.83,0.82,0.568304838854824,0.4431259213306571,0.32794562859950943,0.26822242450840145,0.22545762545292397,100
Real_100,Beta_tight_0_434,vincent,gap_0.2,0.3328013778864771,0.4164802882749475,1.0,1.0,0.6662556038130074,0.5442791615126537,0.4322431916533261,0.3741909908953598,0.3328013778864771,100
Real_100,Beta_tight_0_434,vincent,gap_0.3,0.4370511306973667,0.5172321566602374,1.0,1.0,0.7614217377169363,0.6429376964452109,0.5337965215607341,0.477294410760463,0.4370511306973667,100
Real_100,Beta_tight_0_434,z_test,none,0.01481464077068431,0.031907760591847044,1.0,0.25,0.06567754528287356,0.049850202850904635,0.030571870269123395,0.021085840780348638,0.01481464077068431,100
Real_100,Beta_tight_0_478,e_value_constant_0.25,none,0.16000000000000006,0.446475,1.0,1.0,0.96,0.96,0.6399999999999999,0.31999999999999995,0.16000000000000006,100
Real_100,Beta_tight_0_478,e_value_constant_0.5,none,0.09000000000000004,0.28855000000000003,1.0,1.0,0.96,0.83,0.325,0.16500000000000006,0.09000000000000004,100
Real_100,Beta_tight_0_478,e_value_wsr,none,0.044999999999999984,0.11477500000000002,1.0,1.0,0.32499999999999996,0.18000000000000005,0.09000000000000004,0.065,0.044999999999999984,100
Real_100,Beta_tight_0_478,empirical_bernstein,none,0.10642776304482503,0.32769679747576297,1.0,1.0,1.0,0.9590819814871457,0.392321482856537,0.20288631223138634,0.10642776304482503,100
Real_100,Beta_tight_0_478,hoeffding,none,0.19206455826398408,0.3450354496984642,1.0,1.0,0.8589388166934754,0.6073614619083051,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_100,Beta_tight_0_478,sequential_t_test,none,0.03581710655406711,0.0716577795918611,1.0,1.0,0.14970260325057613,0.09152161294078337,0.06096649629733169,0.047990214027293795,0.03581710655406711,100
Real_100,Beta_tight_0_478,sim2real,Sim_10080,0.027656250000000004,0.08533437499999998,1.0,1.0,0.28328125,0.15671875000000005,0.07140625000000003,0.0415625,0.027656250000000004,100
Real_100,Beta_tight_0_478,sim2real,Sim_252,0.029687500000000006,0.085415625,1.0,1.0,0.28125000000000006,0.155625,0.07031249999999994,0.04078124999999996,0.029687500000000006,100
Real_100,Beta_tight_0_478,sim2real,Sim_35,0.04999999999999999,0.10422500000000001,1.0,0.75,0.3,0.16999999999999996,0.08500000000000003,0.06,0.04999999999999999,100
Real_100,Beta_tight_0_478,sim2real,Sim_756,0.02609375,0.086772265625,1.0,1.0,0.29187499999999994,0.15921875,0.07109375000000007,0.04015625000000002,0.02609375,100
Real_100,Beta_tight_0_478,sim2real,Sim_7_biased,0.19999999999999996,0.2614250000000001,1.0,1.0,0.505,0.3350000000000001,0.245,0.20999999999999996,0.19999999999999996,100
Real_100,Beta_tight_0_478,t_test,none,0.014754487583776591,0.038188182315344966,1.0,0.5,0.08534960979451521,0.05258709642348186,0.030593720674305908,0.021024178107317545,0.014754487583776591,100
Real_100,Beta_tight_0_478,vincent,gap_0.05,0.1700345019327085,0.25892487674010023,0.0,0.0,0.5179206737096564,0.3910377304636575,0.2742354050947271,0.213617594787216,0.1700345019327085,100
Real_100,Beta_tight_0_478,vincent,gap_0.1,0.2250564975188032,0.3120672951577671,1.0,1.0,0.5678048646308845,0.4425881624979971,0.32744145512326933,0.2677748671822117,0.2250564975188032,100
Real_100,Beta_tight_0_478,vincent,gap_0.2,0.3322921363650814,0.41596595703609757,1.0,1.0,0.6657587741274442,0.5437568563627301,0.43168948361209686,0.37366370971422647,0.3322921363650814,100
Real_100,Beta_tight_0_478,vincent,gap_0.3,0.4364825058123393,0.5166925567541477,1.0,1.0,0.7610035985251222,0.6424000847940948,0.533228388318215,0.4767306050899667,0.4364825058123393,100
Real_100,Beta_tight_0_478,z_test,none,0.014744212117010104,0.03147408651112424,1.0,0.0,0.06702075557200016,0.04756038403864613,0.02775006879955462,0.020312668541741578,0.014744212117010104,100
Real_100,Beta_tight_0_522,e_value_constant_0.25,none,0.16499999999999995,0.4461250000000001,1.0,1.0,0.96,0.96,0.6349999999999998,0.32000000000000006,0.16499999999999995,100
Real_100,Beta_tight_0_522,e_value_constant_0.5,none,0.1,0.28825,1.0,1.0,0.96,0.825,0.32000000000000006,0.16499999999999995,0.1,100
Real_100,Beta_tight_0_522,e_value_wsr,none,0.040000000000000036,0.11232500000000004,1.0,1.0,0.31500000000000006,0.17999999999999997,0.09000000000000007,0.060000000000000074,0.040000000000000036,100
Real_100,Beta_tight_0_522,empirical_bernstein,none,0.10533970701255548,0.3261458181070268,1.0,1.0,1.0,0.9606987897233402,0.390080275999217,0.20128973057303023,0.10533970701255548,100
Real_100,Beta_tight_0_522,hoeffding,none,0.1920645582639841,0.3449888690531184,1.0,1.0,0.8589388166934754,0.607361461908305,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_522,sequential_t_test,none,0.03388892486120388,0.06804178335529648,1.0,1.0,0.1419658851379188,0.08672460805028777,0.05764721705622894,0.045418026890135216,0.03388892486120388,100
Real_100,Beta_tight_0_522,sim2real,Sim_10080,0.022968750000000062,0.08290468750000006,1.0,1.0,0.2832812500000001,0.15640624999999997,0.07109375000000007,0.03875000000000005,0.022968750000000062,100
Real_100,Beta_tight_0_522,sim2real,Sim_252,0.03093749999999998,0.08684609375000005,1.0,1.0,0.2823437500000001,0.15578125,0.07062500000000003,0.04296875000000007,0.03093749999999998,100
Real_100,Beta_tight_0_522,sim2real,Sim_35,0.06500000000000007,0.1136,1.0,1.0,0.30500000000000005,0.17499999999999996,0.09500000000000001,0.07000000000000008,0.06500000000000007,100
Real_100,Beta_tight_0_522,sim2real,Sim_756,0.026250000000000055,0.08646250000000004,1.0,1.0,0.29156250000000006,0.15937499999999993,0.07109375000000002,0.03984375000000008,0.026250000000000055,100
