real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_683,e_value_constant_0.5,none,0.08999999999999997,0.2825,1.0,1.0,0.96,0.7149999999999999,0.33,0.16500000000000006,0.08999999999999997,100
Real_100,Beta_tight_0_683,e_value_wsr,none,0.03999999999999993,0.11027499999999994,1.0,1.0,0.33000000000000007,0.17999999999999997,0.09499999999999996,0.05999999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_683,empirical_bernstein,none,0.10506002474797775,0.31745459892736483,1.0,1.0,1.0,0.795775418511972,0.3879295528018892,0.19970832168942695,0.10506002474797775,100
Real_100,Beta_tight_0_683,hoeffding,none,0.1920645582639841,0.3394012809076827,1.0,1.0,0.7484956149650651,0.6073614619083051,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_683,sequential_t_test,none,0.035729491039818206,0.07709631924178705,1.0,1.0,0.18514246581955487,0.1029831429338773,0.0679780249805737,0.048845024862437414,0.035729491039818206,100
Real_100,Beta_tight_0_683,sim2real,Sim_252,0.024062499999999903,0.08329218749999995,1.0,1.0,0.28562499999999996,0.16203124999999993,0.0682812499999999,0.03968749999999993,0.024062499999999903,100
Real_100,Beta_tight_0_683,sim2real,Sim_35,0.07999999999999996,0.13782500000000003,1.0,1.0,0.355,0.22499999999999998,0.13000000000000003,0.08499999999999996,0.07999999999999996,100
Real_100,Beta_tight_0_683,sim2real,Sim_504,0.022812499999999986,0.08288906249999993,1.0,0.75,0.28562500000000013,0.15921875,0.0689062499999999,0.03953124999999993,0.022812499999999986,100
Real_100,Beta_tight_0_683,sim2real,Sim_756,0.022968749999999954,0.08323320312499993,1.0,1.0,0.28375000000000006,0.16218749999999993,0.0699999999999999,0.039062499999999944,0.022968749999999954,100
Real_100,Beta_tight_0_683,sim2real,Sim_7_biased,0.42,0.47227499999999994,1.0,1.0,0.7750000000000001,0.5700000000000002,0.46,0.43999999999999984,0.42,100
Real_100,Beta_tight_0_683,t_test,none,0.014224288724775824,0.033410619066383214,1.0,0.5,0.06971832482962398,0.044945611801881065,0.028492099501887913,0.019571235004305576,0.014224288724775824,100
Real_100,Beta_tight_0_683,vincent,gap_0.05,0.16963451488847803,0.2584449978861696,0.0,0.0,0.5172513283966906,0.3904179811065476,0.27371012162095304,0.2131501876621447,0.16963451488847803,100
Real_100,Beta_tight_0_683,vincent,gap_0.1,0.22457086000948578,0.3115274474371467,0.0,0.0,0.5671407505248528,0.4419341478434757,0.32685913080918183,0.2672444352718854,0.22457086000948578,100
Real_100,Beta_tight_0_683,vincent,gap_0.2,0.3316914263105653,0.41534251008181383,1.0,1.0,0.6651493307993559,0.5430600116965355,0.4310292456617909,0.3730305582887037,0.3316914263105653,100
Real_100,Beta_tight_0_683,vincent,gap_0.3,0.4358121009190718,0.5160287814962367,1.0,1.0,0.7604630002512919,0.6417512074669872,0.5325353537810336,0.4760403062937857,0.4358121009190718,100
Real_100,Beta_tight_0_683,z_test,none,0.013751249764939744,0.030488452124544187,0.75,0.25,0.07075021990361885,0.04594670967675474,0.02701912949745738,0.01860532865447806,0.013751249764939744,100
Real_100,Beta_tight_0_705,e_value_constant_0.25,none,0.17500000000000007,0.42995,1.0,1.0,0.96,0.96,0.59,0.3199999999999999,0.17500000000000007,100
Real_100,Beta_tight_0_705,e_value_constant_0.5,none,0.09499999999999996,0.280475,1.0,1.0,0.96,0.6950000000000002,0.33,0.16500000000000006,0.09499999999999996,100
Real_100,Beta_tight_0_705,e_value_wsr,none,0.03999999999999993,0.11027499999999998,1.0,1.0,0.3350000000000001,0.18000000000000008,0.09499999999999996,0.06499999999999993,0.03999999999999993,100
Real_100,Beta_tight_0_705,empirical_bernstein,none,0.10470279901849792,0.3150124173398662,1.0,1.0,1.0,0.7737344049956016,0.3871420197147418,0.19921181554681586,0.10470279901849792,100
Real_100,Beta_tight_0_705,hoeffding,none,0.1920645582639841,0.33764089884748755,1.0,1.0,0.7270904166771534,0.5934162702528295,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_705,sequential_t_test,none,0.035022328236971434,0.07583986560161722,1.0,1.0,0.18219216995860385,0.10121588121694254,0.06671534826338094,0.04790607086744359,0.035022328236971434,100
Real_100,Beta_tight_0_705,sim2real,Sim_252,0.024218749999999983,0.08347187499999997,1.0,1.0,0.29359375000000015,0.16390625000000003,0.06796874999999993,0.038437500000000006,0.024218749999999983,100
Real_100,Beta_tight_0_705,sim2real,Sim_35,0.12,0.161925,1.0,1.0,0.35999999999999993,0.21500000000000002,0.14500000000000005,0.11500000000000002,0.12,100
Real_100,Beta_tight_0_705,sim2real,Sim_504,0.02281249999999996,0.08291679687499993,1.0,0.75,0.29265624999999995,0.16156250000000008,0.06828125,0.03812499999999997,0.02281249999999996,100
Real_100,Beta_tight_0_705,sim2real,Sim_756,0.022968750000000045,0.08345859374999995,1.0,1.0,0.29109375000000004,0.1635937500000001,0.07062499999999988,0.03921874999999991,0.022968750000000045,100
Real_100,Beta_tight_0_705,sim2real,Sim_7_biased,0.43999999999999984,0.49319999999999986,1.0,1.0,0.7750000000000001,0.59,0.48,0.46,0.43999999999999984,100
Real_100,Beta_tight_0_705,t_test,none,0.01394256101687813,0.03297678653754677,1.0,0.75,0.06854497822422934,0.04424780835784525,0.0279809102816086,0.019172303688177128,0.01394256101687813,100
Real_100,Beta_tight_0_705,vincent,gap_0.05,0.16948356069144638,0.2582641808489542,0.0,0.0,0.517026389274835,0.3901761491261373,0.2734981942163462,0.21297580069991556,0.16948356069144638,100
Real_100,Beta_tight_0_705,vincent,gap_0.1,0.22438960722012122,0.3113219472944016,0.0,0.0,0.5669142351021612,0.44168595402704697,0.3266267400343271,0.2670384351880047,0.22438960722012122,100
Real_100,Beta_tight_0_705,vincent,gap_0.2,0.3314598857259265,0.4151056230049225,1.0,1.0,0.6649205481916419,0.5428217203923181,0.43077454766451284,0.37278694060967416,0.3314598857259265,100
Real_100,Beta_tight_0_705,vincent,gap_0.3,0.43555390523331655,0.5157804095679578,1.0,1.0,0.7602700085469662,0.6415030720473953,0.5322736531969777,0.4757807861002611,0.43555390523331655,100
Real_100,Beta_tight_0_705,z_test,none,0.01347994755506976,0.02997822532781988,0.75,0.25,0.0696686230711891,0.04510075687535526,0.02646796857363692,0.018211427555292314,0.01347994755506976,100
Real_100,Beta_tight_0_726,e_value_constant_0.25,none,0.16999999999999993,0.42590000000000006,1.0,1.0,0.96,0.96,0.5700000000000002,0.32,0.16999999999999993,100
Real_100,Beta_tight_0_726,e_value_constant_0.5,none,0.09999999999999996,0.27824999999999994,1.0,1.0,0.96,0.67,0.3350000000000001,0.16999999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_726,e_value_wsr,none,0.040000000000000036,0.11155000000000008,1.0,1.0,0.345,0.18500000000000008,0.09499999999999996,0.06999999999999998,0.040000000000000036,100
Real_100,Beta_tight_0_726,empirical_bernstein,none,0.10439790136896607,0.31309036042806965,1.0,1.0,1.0,0.7560166747013933,0.3867546969253106,0.19930237211661275,0.10439790136896607,100
Real_100,Beta_tight_0_726,hoeffding,none,0.1920645582639841,0.3355618291544993,1.0,1.0,0.701380544671334,0.5750384824690213,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_726,sequential_t_test,none,0.03423324442561282,0.07404077627455367,1.0,1.0,0.17721807746918064,0.09821066347399793,0.0653306987462764,0.046886969553414606,0.03423324442561282,100
Real_100,Beta_tight_0_726,sim2real,Sim_252,0.02343750000000008,0.08379921875000004,1.0,0.75,0.30281250000000004,0.16624999999999995,0.06874999999999992,0.03890625000000009,0.02343750000000008,100
Real_100,Beta_tight_0_726,sim2real,Sim_35,0.10000000000000007,0.15125000000000005,1.0,1.0,0.35999999999999993,0.22499999999999998,0.13500000000000006,0.10500000000000005,0.10000000000000007,100
Real_100,Beta_tight_0_726,sim2real,Sim_504,0.022968749999999982,0.08366250000000001,1.0,0.75,0.30187499999999995,0.16562500000000008,0.06859374999999995,0.039218749999999976,0.022968749999999982,100
Real_100,Beta_tight_0_726,sim2real,Sim_756,0.023437499999999972,0.08488437500000004,1.0,1.0,0.3009375,0.17140625000000007,0.07156249999999992,0.03953124999999999,0.023437499999999972,100
Real_100,Beta_tight_0_726,sim2real,Sim_7_biased,0.46,0.5146499999999999,1.0,1.0,0.7650000000000001,0.6149999999999999,0.5,0.48,0.46,100
Real_100,Beta_tight_0_726,t_test,none,0.013622146955446002,0.03396934022895847,1.0,1.0,0.06723971043541743,0.043494954556090815,0.027370250919060365,0.01871433899712155,0.013622146955446002,100
Real_100,Beta_tight_0_726,vincent,gap_0.05,0.16928628537617738,0.25802745946069505,0.0,0.0,0.5167168536656084,0.38986379497046686,0.2732231262317585,0.21274584735283117,0.16928628537617738,100
Real_100,Beta_tight_0_726,vincent,gap_0.1,0.22414989234224547,0.31105434155056616,0.0,0.0,0.5666043341466626,0.44136567685658173,0.32632920593775483,0.2667708120655995,0.22414989234224547,100
Real_100,Beta_tight_0_726,vincent,gap_0.2,0.3311591394520822,0.4147976116925504,1.0,1.0,0.6646216387252819,0.542500703558564,0.43044201549912486,0.37247326183667745,0.3311591394520822,100
Real_100,Beta_tight_0_726,vincent,gap_0.3,0.4352174786350044,0.5154565317606132,1.0,1.0,0.7600203925271224,0.6411832929108418,0.5319343003877275,0.47544283769056855,0.4352174786350044,100
Real_100,Beta_tight_0_726,z_test,none,0.013182462012318819,0.029836463606995343,0.75,0.25,0.06953815658205881,0.04490694879698987,0.026007404480888726,0.017771377565630297,0.013182462012318819,100
Real_100,Beta_tight_0_748,e_value_constant_0.25,none,0.16999999999999993,0.421225,1.0,1.0,0.96,0.96,0.545,0.3200000000000001,0.16999999999999993,100
Real_100,Beta_tight_0_748,e_value_constant_0.5,none,0.10000000000000007,0.27592500000000003,1.0,1.0,0.96,0.6499999999999999,0.3300000000000001,0.16999999999999993,0.10000000000000007,100
Real_100,Beta_tight_0_748,e_value_wsr,none,0.04500000000000005,0.11532500000000008,1.0,1.0,0.3449999999999999,0.18500000000000003,0.095,0.07000000000000008,0.04500000000000005,100
Real_100,Beta_tight_0_748,empirical_bernstein,none,0.10395627508279986,0.31000477662728215,1.0,1.0,1.0,0.7338197835984469,0.38585023093597975,0.19868046316789234,0.10395627508279986,100
Real_100,Beta_tight_0_748,hoeffding,none,0.1920645582639841,0.3330272893271289,1.0,1.0,0.6801063723416619,0.5535354955332852,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_748,sequential_t_test,none,0.03230733047517698,0.06844160332277918,1.0,1.0,0.1481803815841375,0.10027662388851176,0.06229139906926962,0.04530455638764786,0.03230733047517698,100
Real_100,Beta_tight_0_748,sim2real,Sim_252,0.024062500000000046,0.08608750000000003,1.0,1.0,0.31515624999999997,0.17375,0.0723437500000001,0.04078124999999999,0.024062500000000046,100
Real_100,Beta_tight_0_748,sim2real,Sim_35,0.08000000000000007,0.13655000000000006,1.0,1.0,0.35,0.21499999999999994,0.13499999999999995,0.09000000000000007,0.08000000000000007,100
Real_100,Beta_tight_0_748,sim2real,Sim_504,0.023750000000000018,0.084521875,1.0,1.0,0.31406249999999997,0.16765625000000006,0.06968750000000004,0.040000000000000036,0.023750000000000018,100
Real_100,Beta_tight_0_748,sim2real,Sim_756,0.022812500000000076,0.08473007812500002,1.0,1.0,0.3104687499999999,0.1729687499999999,0.07156250000000008,0.039375000000000104,0.022812500000000076,100
Real_100,Beta_tight_0_748,sim2real,Sim_7_biased,0.485,0.5357749999999999,1.0,1.0,0.7600000000000001,0.6399999999999999,0.52,0.5,0.485,100
Real_100,Beta_tight_0_748,t_test,none,0.013039040402581192,0.03321249655230974,1.0,1.0,0.06576244292243516,0.04258012667420353,0.026703968359205462,0.018238538385097258,0.013039040402581192,100
Real_100,Beta_tight_0_748,vincent,gap_0.05,0.16903874729630483,0.25773440951183985,0.0,0.0,0.516332960587784,0.38948221730775595,0.27288685844849847,0.2124592256181314,0.16903874729630483,100
Real_100,Beta_tight_0_748,vincent,gap_0.1,0.22384812432935544,0.31072395621595816,0.0,0.0,0.5662210729631862,0.4409708008545243,0.3259630436195845,0.2664419636172705,0.22384812432935544,100
Real_100,Beta_tight_0_748,vincent,gap_0.2,0.33077921949182815,0.41441682946509834,0.99,0.99,0.6642574856734875,0.5421034219735311,0.4300310713733366,0.3720846947830734,0.33077921949182815,100
Real_100,Beta_tight_0_748,vincent,gap_0.3,0.43478969217114966,0.5150540356109221,1.0,1.0,0.7597110426130164,0.640789747073826,0.5315147397310486,0.4750233185320601,0.43478969217114966,100
Real_100,Beta_tight_0_748,z_test,none,0.01301050307236018,0.029559415601373283,1.0,0.25,0.06775574633752646,0.04549113584157932,0.02630876558396344,0.017936921333626565,0.01301050307236018,100
Real_100,Beta_tight_0_769,e_value_constant_0.25,none,0.17,0.41585,1.0,1.0,0.96,0.96,0.525,0.3199999999999999,0.17,100
Real_100,Beta_tight_0_769,e_value_constant_0.5,none,0.09999999999999996,0.27322500000000005,1.0,1.0,0.96,0.6249999999999999,0.3350000000000001,0.16999999999999996,0.09999999999999996,100
Real_100,Beta_tight_0_769,e_value_wsr,none,0.04500000000000005,0.11605000000000004,1.0,1.0,0.34,0.18499999999999994,0.09500000000000007,0.055000000000000056,0.04500000000000005,100
Real_100,Beta_tight_0_769,empirical_bernstein,none,0.10344008454506373,0.3065061371187641,1.0,1.0,1.0,0.7131243622212328,0.3842790243382771,0.1978809042008314,0.10344008454506373,100
Real_100,Beta_tight_0_769,hoeffding,none,0.1920645582639841,0.32938638278226234,1.0,1.0,0.655475196540973,0.5316424297593966,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_769,sequential_t_test,none,0.031237283306983107,0.06856350052834803,1.0,1.0,0.16103129788273557,0.09919790802234511,0.0607379734122871,0.04383827744412816,0.031237283306983107,100
Real_100,Beta_tight_0_769,sim2real,Sim_252,0.022812499999999954,0.084590625,1.0,0.75,0.3215624999999999,0.16984375,0.07031250000000014,0.03890625000000003,0.022812499999999954,100
Real_100,Beta_tight_0_769,sim2real,Sim_35,0.060000000000000074,0.12212500000000003,1.0,1.0,0.35,0.20499999999999993,0.115,0.07999999999999999,0.060000000000000074,100
Real_100,Beta_tight_0_769,sim2real,Sim_504,0.02343750000000006,0.08623398437500004,1.0,1.0,0.32265625,0.1756249999999999,0.07265624999999995,0.03921875000000006,0.02343750000000006,100
Real_100,Beta_tight_0_769,sim2real,Sim_756,0.02312500000000012,0.08611132812500003,1.0,1.0,0.323125,0.17828125000000003,0.07390625000000005,0.03937499999999999,0.02312500000000012,100
Real_100,Beta_tight_0_769,sim2real,Sim_7_biased,0.515,0.555075,1.0,1.0,0.7600000000000001,0.6449999999999999,0.5449999999999999,0.52,0.515,100
Real_100,Beta_tight_0_769,t_test,none,0.01265400077949591,0.034812073296924005,1.0,1.0,0.07006289272064331,0.044086349446874395,0.026157511061998876,0.017725796311768183,0.01265400077949591,100
Real_100,Beta_tight_0_769,vincent,gap_0.05,0.1687512241889772,0.2573820710728033,0.0,0.0,0.5158658451417939,0.38902471368324454,0.2724871183614411,0.21210778612656245,0.1687512241889772,100
Real_100,Beta_tight_0_769,vincent,gap_0.1,0.2234887080932333,0.3103253383741423,0.0,0.0,0.5657553918665247,0.44049750580318586,0.3255250760872767,0.2660398255778791,0.2234887080932333,100
Real_100,Beta_tight_0_769,vincent,gap_0.2,0.3303253205981843,0.41395598484715557,0.64,0.63,0.6638169598446656,0.5416249626211976,0.42953972681699043,0.37160567648908943,0.3303253205981843,100
Real_100,Beta_tight_0_769,vincent,gap_0.3,0.4342778199991998,0.5145624773994377,1.0,1.0,0.7593314681960702,0.6403181798323045,0.5310107355241787,0.4745031184106673,0.4342778199991998,100
Real_100,Beta_tight_0_769,z_test,none,0.01257178163263839,0.02867396644104879,1.0,0.5,0.06716722467096292,0.04512784353714593,0.025344475788567356,0.017416621640284624,0.01257178163263839,100
Real_100,Beta_tight_0_791,e_value_constant_0.25,none,0.17000000000000007,0.40912499999999996,1.0,1.0,0.96,0.96,0.505,0.3199999999999999,0.17000000000000007,100
Real_100,Beta_tight_0_791,e_value_constant_0.5,none,0.09999999999999996,0.27025,1.0,1.0,0.96,0.605,0.32499999999999996,0.17000000000000007,0.09999999999999996,100
Real_100,Beta_tight_0_791,e_value_wsr,none,0.04500000000000001,0.11860000000000001,1.0,1.0,0.35,0.18999999999999992,0.09499999999999996,0.05999999999999993,0.04500000000000001,100
Real_100,Beta_tight_0_791,empirical_bernstein,none,0.10288494710332058,0.30229484360179926,1.0,1.0,1.0,0.6893790274754596,0.382968097269998,0.19706098495520932,0.10288494710332058,100
Real_100,Beta_tight_0_791,hoeffding,none,0.1920645582639841,0.3255910052120946,1.0,1.0,0.6339759093547723,0.5120365775998581,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_791,sequential_t_test,none,0.030135063225987305,0.06694472866837063,1.0,1.0,0.15627081428383538,0.09621266564686104,0.05885471616833876,0.04234109875733183,0.030135063225987305,100
Real_100,Beta_tight_0_791,sim2real,Sim_252,0.022968750000000034,0.084324609375,1.0,1.0,0.3335937499999999,0.17203124999999986,0.07015625000000016,0.03812499999999999,0.022968750000000034,100
Real_100,Beta_tight_0_791,sim2real,Sim_35,0.05499999999999993,0.11437499999999998,1.0,1.0,0.355,0.19499999999999992,0.09999999999999996,0.06499999999999993,0.05499999999999993,100
Real_100,Beta_tight_0_791,sim2real,Sim_504,0.02343750000000003,0.08480820312500002,1.0,1.0,0.3348437499999998,0.17234374999999993,0.07234375000000007,0.03859375000000007,0.02343750000000003,100
Real_100,Beta_tight_0_791,sim2real,Sim_756,0.022656250000000072,0.08586992187500002,1.0,1.0,0.33281249999999996,0.17812499999999998,0.07281250000000006,0.03906250000000008,0.022656250000000072,100
Real_100,Beta_tight_0_791,sim2real,Sim_7_biased,0.535,0.5749999999999998,1.0,1.0,0.7600000000000001,0.67,0.565,0.5399999999999999,0.535,100
Real_100,Beta_tight_0_791,t_test,none,0.012225409068273074,0.03323546363805482,1.0,1.0,0.06770030087519274,0.043819683163895284,0.025164688296578648,0.017045973679837345,0.012225409068273074,100
Real_100,Beta_tight_0_791,vincent,gap_0.05,0.1684112628984221,0.2569708097858978,0.0,0.0,0.5153168222307357,0.38848604958869265,0.2720229722727376,0.2117054466294693,0.1684112628984221,100
Real_100,Beta_tight_0_791,vincent,gap_0.1,0.22307375035469662,0.30986061504687684,0.0,0.0,0.5652086047668401,0.4399384418259369,0.32501123553148303,0.26557912300651565,0.22307375035469662,100
Real_100,Beta_tight_0_791,vincent,gap_0.2,0.32980822612182636,0.4134215601379154,0.01,0.0,0.6633019741983194,0.5410596048140355,0.42896324857977086,0.3710621585922857,0.32980822612182636,100
Real_100,Beta_tight_0_791,vincent,gap_0.3,0.4336958705342136,0.5139962918752311,1.0,1.0,0.7588840846515407,0.6397614005122247,0.5304208711331466,0.4739154902832017,0.4336958705342136,100
Real_100,Beta_tight_0_791,z_test,none,0.012121284578160418,0.027742003912409826,1.0,0.5,0.062242250450164904,0.04345474117096715,0.024344395994961906,0.01679305126646935,0.012121284578160418,100
Real_100,Beta_tight_0_812,e_value_constant_0.25,none,0.16500000000000006,0.40149999999999997,1.0,1.0,0.96,0.96,0.485,0.3199999999999999,0.16500000000000006,100
Real_100,Beta_tight_0_812,e_value_constant_0.5,none,0.09999999999999996,0.26675,1.0,1.0,0.96,0.585,0.3199999999999999,0.17000000000000007,0.09999999999999996,100
Real_100,Beta_tight_0_812,e_value_wsr,none,0.05499999999999993,0.11934999999999998,1.0,1.0,0.35,0.18999999999999992,0.09499999999999996,0.05999999999999993,0.05499999999999993,100
Real_100,Beta_tight_0_812,empirical_bernstein,none,0.10225585614525036,0.2976568526946537,1.0,1.0,1.0,0.6668365176710692,0.3784669055507057,0.19617268083865885,0.10225585614525036,100
Real_100,Beta_tight_0_812,hoeffding,none,0.1920645582639841,0.3207204164102819,1.0,1.0,0.6127833190915021,0.4905443882353183,0.3769169642784778,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_812,sequential_t_test,none,0.029166132705187923,0.06510221091092355,1.0,1.0,0.14008754709200852,0.09238986544843153,0.056397987360167316,0.041297854866120254,0.029166132705187923,100
Real_100,Beta_tight_0_812,sim2real,Sim_252,0.022187499999999975,0.08419804687499993,1.0,1.0,0.34578125,0.17593749999999997,0.07031250000000003,0.03781249999999989,0.022187499999999975,100
Real_100,Beta_tight_0_812,sim2real,Sim_35,0.05499999999999993,0.11165000000000003,1.0,1.0,0.37,0.19999999999999993,0.09499999999999996,0.05999999999999993,0.05499999999999993,100
Real_100,Beta_tight_0_812,sim2real,Sim_504,0.023124999999999892,0.08539999999999992,1.0,1.0,0.34171875000000007,0.17749999999999996,0.07234374999999994,0.03890624999999992,0.023124999999999892,100
Real_100,Beta_tight_0_812,sim2real,Sim_756,0.02281249999999985,0.08564765624999993,1.0,1.0,0.34515625,0.18093749999999992,0.0726562499999999,0.03890625,0.02281249999999985,100
Real_100,Beta_tight_0_812,sim2real,Sim_7_biased,0.5549999999999999,0.59575,1.0,1.0,0.7600000000000001,0.6900000000000002,0.585,0.5599999999999999,0.5549999999999999,100
Real_100,Beta_tight_0_812,t_test,none,0.011725238882578148,0.03211481394799973,1.0,1.0,0.06526744240987264,0.04223169285792478,0.02417433260564816,0.01633927107264249,0.011725238882578148,100
Real_100,Beta_tight_0_812,vincent,gap_0.05,0.16799925644472488,0.2564938466200374,0.0,0.0,0.5146855075710949,0.38786015910446253,0.2714868743490749,0.21124157751801156,0.16799925644472488,100
Real_100,Beta_tight_0_812,vincent,gap_0.1,0.22257725369910022,0.3093236395910819,0.0,0.0,0.5645790866652368,0.43929181802949835,0.3244201909602399,0.2650473525541636,0.22257725369910022,100
Real_100,Beta_tight_0_812,vincent,gap_0.2,0.3291905508013051,0.4128035587967965,0.0,0.0,0.6627038647033717,0.5404067183910732,0.42829901749371685,0.37043295562335676,0.3291905508013051,100
Real_100,Beta_tight_0_812,vincent,gap_0.3,0.43300020371027975,0.5133416853900603,1.0,1.0,0.7583672423916735,0.6391168125648036,0.5297396673834711,0.4732370439125948,0.43300020371027975,100
Real_100,Beta_tight_0_812,z_test,none,0.01168548982743578,0.02692357848908262,1.0,0.5,0.06007026256488301,0.04205898843536576,0.023469268957615474,0.016158180073114092,0.01168548982743578,100
Real_100,Beta_tight_0_834,e_value_constant_0.25,none,0.16500000000000006,0.39220000000000005,1.0,1.0,0.96,0.96,0.4549999999999999,0.2999999999999999,0.16500000000000006,100
Real_100,Beta_tight_0_834,e_value_constant_0.5,none,0.08999999999999997,0.2621,1.0,1.0,0.96,0.5650000000000002,0.3049999999999999,0.17000000000000007,0.08999999999999997,100
Real_100,Beta_tight_0_834,e_value_wsr,none,0.05499999999999993,0.120625,1.0,1.0,0.35,0.185,0.09499999999999996,0.05999999999999993,0.05499999999999993,100
Real_100,Beta_tight_0_834,empirical_bernstein,none,0.1015729787075914,0.29235471226656423,1.0,1.0,1.0,0.6437395469238675,0.35670114254302665,0.19521094425676555,0.1015729787075914,100
Real_100,Beta_tight_0_834,hoeffding,none,0.1920645582639841,0.31472131848386803,1.0,1.0,0.5932691701770487,0.4692893788636935,0.3555021258073087,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_834,sequential_t_test,none,0.028275988066577166,0.06335430910735655,1.0,1.0,0.13348393263983988,0.08985933431565844,0.05426023326684763,0.03987227101026597,0.028275988066577166,100
Real_100,Beta_tight_0_834,sim2real,Sim_252,0.02359375,0.08823945312499998,1.0,1.0,0.3628124999999999,0.1909374999999999,0.07406249999999995,0.03984374999999993,0.02359375,100
Real_100,Beta_tight_0_834,sim2real,Sim_35,0.07499999999999996,0.12332499999999999,1.0,1.0,0.375,0.19999999999999996,0.09499999999999996,0.07499999999999996,0.07499999999999996,100
Real_100,Beta_tight_0_834,sim2real,Sim_504,0.02359375000000008,0.08695781249999995,1.0,1.0,0.35703125,0.1853125,0.07218749999999999,0.0398437499999999,0.02359375000000008,100
Real_100,Beta_tight_0_834,sim2real,Sim_756,0.023437500000000028,0.08791601562499997,1.0,1.0,0.36046874999999984,0.18921874999999994,0.07437499999999991,0.04015624999999998,0.023437500000000028,100
Real_100,Beta_tight_0_834,sim2real,Sim_7_biased,0.58,0.6156,1.0,1.0,0.7600000000000001,0.7149999999999999,0.6149999999999999,0.58,0.58,100
Real_100,Beta_tight_0_834,t_test,none,0.011160874390334863,0.030677965544171702,1.0,0.75,0.05922119751399513,0.04020172936254157,0.023319237907788892,0.015840225112755624,0.011160874390334863,100
Real_100,Beta_tight_0_834,vincent,gap_0.05,0.1675380660944473,0.2559407209736212,0.0,0.0,0.5139602159935568,0.38715138939563837,0.2708539056816289,0.21068060619805407,0.1675380660944473,100
Real_100,Beta_tight_0_834,vincent,gap_0.1,0.2220177582305139,0.30870357111998986,0.0,0.0,0.563857527814113,0.4385568763582897,0.3237265729722404,0.2644091456595093,0.2220177582305139,100
Real_100,Beta_tight_0_834,vincent,gap_0.2,0.3285027590451005,0.4120945257801158,0.0,0.0,0.6620322095187834,0.539664988838624,0.4275345086316438,0.3696799305762162,0.3285027590451005,100
Real_100,Beta_tight_0_834,vincent,gap_0.3,0.43223942693628314,0.5125966415401998,1.0,1.0,0.7577866986408109,0.6383844872569425,0.5289622799395961,0.47242007888356335,0.43223942693628314,100
Real_100,Beta_tight_0_834,z_test,none,0.010919440760778831,0.02591049183194251,1.0,0.5,0.05754309461155588,0.04108335381325156,0.022461488853971864,0.015203104440584814,0.010919440760778831,100
Real_100,Beta_tight_0_855,e_value_constant_0.25,none,0.16499999999999992,0.381,1.0,1.0,0.96,0.9449999999999996,0.42999999999999994,0.28000000000000014,0.16499999999999992,100
Real_100,Beta_tight_0_855,e_value_constant_0.5,none,0.09000000000000002,0.256575,1.0,1.0,0.96,0.545,0.2850000000000001,0.16999999999999993,0.09000000000000002,100
Real_100,Beta_tight_0_855,e_value_wsr,none,0.055000000000000056,0.12065000000000005,1.0,1.0,0.35000000000000014,0.19000000000000006,0.09499999999999996,0.060000000000000074,0.055000000000000056,100
Real_100,Beta_tight_0_855,empirical_bernstein,none,0.10077211920786677,0.2861032503107015,1.0,1.0,1.0,0.6208918588119656,0.3344318359360701,0.19407499387560292,0.10077211920786677,100
Real_100,Beta_tight_0_855,hoeffding,none,0.1920645582639841,0.30671305358661705,1.0,1.0,0.5720285330044781,0.4478003705998295,0.33410369373750093,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_855,sequential_t_test,none,0.02676081184880574,0.060483886292149076,1.0,1.0,0.1269376243015002,0.08570380026264562,0.05143357902141728,0.03774459209117326,0.02676081184880574,100
Real_100,Beta_tight_0_855,sim2real,Sim_252,0.022812500000000045,0.08796445312500001,1.0,1.0,0.3756250000000001,0.19390625,0.0737499999999999,0.03984375000000001,0.022812500000000045,100
Real_100,Beta_tight_0_855,sim2real,Sim_35,0.09499999999999996,0.13910000000000006,1.0,1.0,0.3949999999999999,0.2000000000000001,0.09999999999999996,0.09999999999999996,0.09499999999999996,100
Real_100,Beta_tight_0_855,sim2real,Sim_504,0.023437500000000028,0.08718906250000001,1.0,1.0,0.36890624999999994,0.18843750000000012,0.07171875000000003,0.03937500000000008,0.023437500000000028,100
Real_100,Beta_tight_0_855,sim2real,Sim_756,0.022656250000000072,0.08762734375000003,1.0,1.0,0.3712500000000001,0.19359375,0.07374999999999995,0.03937500000000003,0.022656250000000072,100
